6,Women's Metro 1 South,28601520,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Casey Hockey Club
6,Men's Metro 2 North West,NaN,,,Melton Hockey Club,BYE
6,Men's Pennant D North West,NaN,,,Footscray Hockey Club,BYE
6,Men's Pennant E North West,NaN,,,Essendon Hockey,BYE
6,Men's Vic League 3 North West,NaN,,,Old Trinity Grammarians Hockey Club,BYE
6,Men's Vic League 3 South East,NaN,,,East Gippsland Hockey Association,BYE
6,Women's Metro 1 North West,NaN,,,Caroline Springs Hockey Club,BYE
6,Women's Pennant D North West,NaN,,,PEGS Hockey Club,BYE
6,Women's Vic League 3,NaN,,,Melbourne High School Old Boys Hockey Club,BYE
19,Men's Premier League,28604700,Altona Hockey Club,ALT,Altona Hockey Club,Waverley Hockey Club
19,Women's Premier League,28604790,Altona Hockey Club,ALT,Altona Hockey Club,Waverley Hockey Club
19,Women's Premier League,28604730,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Powerhouse & St Kilda Hockey Club
19,Men's Premier League,28604700,Elgar Park,ELG,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club
19,Women's Premier League,28604790,Elgar Park,ELG,KBH Brumbies Hockey Club,Mentone Hockey Club
19,Women's Premier League,28604700,Essendon Hockey Centre,ESS1,Essendon Hockey,Greensborough Hockey Club
19,Men's Premier League,28604790,Essendon Hockey Centre,ESS1,Essendon Hockey,Greensborough Hockey Club
19,Men's Vic League 1,28604790,Monash University,MON,Monash University Hockey Club,North West Lightning
19,Women's Premier League,28607610,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club
19,Men's Premier League,28607610,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section
19,Women's Vic League 1,28607610,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,MCC Hockey Section
7,Women's Pennant B,28610070,Albert Park,APK,Powerhouse & St Kilda Hockey Club,MCC Hockey Section
7,Men's Pennant E South East,28610160,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Waverley Hockey Club
7,Men's Premier League Reserves,28610070,Altona Hockey Club,ALT,Altona Hockey Club,Camberwell Hockey Club
7,Men's Premier League,28610160,Altona Hockey Club,ALT,Altona Hockey Club,Camberwell Hockey Club
7,Women's Premier League,28610250,Altona Hockey Club,ALT,Altona Hockey Club,Camberwell Hockey Club
7,Women's Premier League Reserves,28610340,Altona Hockey Club,ALT,Altona Hockey Club,Camberwell Hockey Club
7,Women's Metro 1 South,28610070,Beaconhills College Pakenham,BCN,Cardinia Storm Hockey Club,Casey Hockey Club
7,Women's Pennant E South East,28610160,Berwick,BER,Casey Hockey Club,Southern United Hockey Club
7,Women's Vic League 3,28610070,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Greater Dandenong Warriors Hockey Club
7,Men's Vic League 2,28610160,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Casey Hockey Club
7,Men's Vic League 2 Reserves,28610250,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Casey Hockey Club
7,Men's Pennant C,28610160,Brunswick Secondary College,BRU,Brunswick Hockey Club,Camberwell Hockey Club
7,Men's Pennant E North West,28610250,Brunswick Secondary College,BRU,Brunswick Hockey Club,St. Bernard's Hockey Club
7,Women's Pennant D North West,28610340,Brunswick Secondary College,BRU,Brunswick Hockey Club,Yarra Hockey Club
7,Women's Pennant D South East,28610070,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone Hockey Club
7,Women's Metro 1 East,28610250,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Glen Eira Hockey Club
7,Women's Vic League 3,28610160,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,St. Bede's Hockey Club
7,Men's Pennant D South East,28610070,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,MCC Hockey Section
7,Women's Pennant E South East,28610160,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,MCC Hockey Section
7,Women's Pennant E South East,28610070,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Hawthorn Hockey Club
7,Women's Pennant B,28610160,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Mentone Hockey Club
7,Women's Pennant A,28610250,Doncaster Hockey Centre,DON,Doncaster Hockey Club,KBH Brumbies Hockey Club
7,Men's Metro 1 East,28610340,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Glen Eira Hockey Club
7,Men's Premier League Reserves,28610070,Elgar Park,ELG,KBH Brumbies Hockey Club,Southern United Hockey Club
7,Men's Premier League,28610160,Elgar Park,ELG,KBH Brumbies Hockey Club,Southern United Hockey Club
7,Women's Premier League,28610250,Elgar Park,ELG,KBH Brumbies Hockey Club,Southern United Hockey Club
7,Women's Premier League Reserves,28610340,Elgar Park,ELG,KBH Brumbies Hockey Club,Southern United Hockey Club
7,Men's Metro 2 North West,28610070,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club
7,Men's Pennant D North West,28610160,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club
7,Women's Pennant D North West,28610250,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club
7,Men's Vic League 1 Reserves,28610070,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Old Xaverians Hockey Club
7,Men's Vic League 1,28610160,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Old Xaverians Hockey Club
7,Women's Vic League 1,28610250,Geelong Stead Park,GEL1,Hockey Geelong Sharks,La Trobe University Hockey Club
7,Women's Vic League 1 Reserves,28610340,Geelong Stead Park,GEL1,Hockey Geelong Sharks,La Trobe University Hockey Club
7,Men's Pennant C,28610160,Geelong Stead Park,GEL2,Hockey Geelong Sharks,MCC Hockey Section
7,Women's Pennant C,28610160,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Camberwell Hockey Club
7,Women's Metro 1 South,28610160,Haileybury College,HAL,OHA Hockey Club,Frankston Hockey Club
7,Men's Metro 2 South,28610250,Haileybury College,HAL,OHA Hockey Club,Frankston Hockey Club
7,Women's Premier League Reserves,28610070,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Doncaster Hockey Club
7,Women's Premier League,28610160,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Doncaster Hockey Club
7,Men's Premier League,28610250,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Doncaster Hockey Club
7,Men's Premier League Reserves,28610340,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Doncaster Hockey Club
7,Men's Metro 2 East,28610070,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Greensborough Hockey Club
7,Men's Pennant C,28610160,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Southern United Hockey Club
7,Women's Pennant C,28610250,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club
7,Women's Pennant D South East,28610340,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,MCC Hockey Section
7,Women's Pennant C,28610070,Hedley Hull Field,HHF,Waverley Hockey Club,Altona Hockey Club
7,Men's Pennant B,28610160,Hedley Hull Field,HHF,Waverley Hockey Club,Altona Hockey Club
7,Women's Pennant A,28610250,Hedley Hull Field,HHF,Waverley Hockey Club,Mentone Hockey Club
7,Men's Pennant C,28610340,Hedley Hull Field,HHF,Waverley Hockey Club,Mentone Hockey Club
7,Men's Metro 1 North West,28610160,Hume Hockey Centre,HUM,Hume Hockey Club,Melbourne University Hockey Club
7,Women's Pennant E South East,28610070,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Camberwell Hockey Club
7,Men's Vic League 2,28610160,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Knox Hockey Club
7,Men's Vic League 2 Reserves,28610250,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Knox Hockey Club
7,Men's Metro 2 East,28610340,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Knox Hockey Club
7,Men's Metro 1 East,28610070,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Greater Dandenong Warriors Hockey Club
7,Men's Vic League 2 Reserves,28610160,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Yarra Hockey Club
7,Men's Vic League 2,28610250,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Yarra Hockey Club
7,Men's Metro 2 East,28610160,Melbourne Grammar,MGS,Old Melburnians Hockey Club,Melbourne Razorbacks Hockey Club
7,Men's Premier League Reserves,28610070,Melbourne High School,MHS,MCC Hockey Section,Footscray Hockey Club
7,Men's Premier League,28610160,Melbourne High School,MHS,MCC Hockey Section,Footscray Hockey Club
7,Women's Vic League 1 Reserves,28610250,Melbourne High School,MHS,MCC Hockey Section,Knox Hockey Club
7,Women's Vic League 1,28610340,Melbourne High School,MHS,MCC Hockey Section,Knox Hockey Club
7,Men's Vic League 1 Reserves,28610040,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,North West Lightning
7,Men's Vic League 1,28610130,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,North West Lightning
7,Women's Vic League 1,28610220,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Yarra Hockey Club
7,Women's Vic League 1 Reserves,28610310,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Yarra Hockey Club
7,Women's Pennant E North West,28610040,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Footscray Hockey Club
7,Women's Pennant A,28610130,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Footscray Hockey Club
7,Women's Pennant B,28610220,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Footscray Hockey Club
7,Men's Pennant B,28610310,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Footscray Hockey Club
7,Women's Metro 1 North West,28610070,Melton Hockey Ground,MEL,Melton Hockey Club,RMIT Hockey Club
7,Men's Metro 2 North West,28610160,Melton Hockey Ground,MEL,Melton Hockey Club,RMIT Hockey Club
7,Men's Metro 1 North West,28610250,Melton Hockey Ground,MEL,Melton Hockey Club,Footscray Hockey Club
7,Women's Premier League Reserves,28610070,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Greensborough Hockey Club
7,Women's Premier League,28610160,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Greensborough Hockey Club
7,Men's Vic League 1,28610250,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,PEGS Hockey Club
7,Men's Vic League 1 Reserves,28610340,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,PEGS Hockey Club
7,Women's Metro 1 South,28610430,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Southern United Hockey Club
7,Men's Vic League 1 Reserves,28610070,Monash University,MON,Monash University Hockey Club,WestVic Hockey
7,Men's Vic League 1,28610160,Monash University,MON,Monash University Hockey Club,WestVic Hockey
7,Women's Vic League 1,28610250,Monash University,MON,Monash University Hockey Club,WestVic Hockey
7,Women's Vic League 1 Reserves,28610340,Monash University,MON,Monash University Hockey Club,WestVic Hockey
7,Women's Metro 1 South,28610430,Monash University,MON,Monash University Hockey Club,Croydon Ranges Hockey Club
7,Women's Pennant C,28610070,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Footscray Hockey Club
7,Women's Vic League 2,28610160,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Werribee Hockey Club
7,Women's Pennant D North West,28610250,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Werribee Hockey Club
7,Women's Pennant E North West,28610070,PEGS Sporting Fields,PSF2,PEGS Hockey Club,RMIT Hockey Club
7,Men's Pennant C,28610160,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Greensborough Hockey Club
7,Men's Pennant D North West,28610250,PEGS Sporting Fields,PSF2,PEGS Hockey Club,RMIT Hockey Club
7,Women's Vic League 1 Reserves,28610070,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Brunswick Hockey Club
7,Women's Vic League 1,28610160,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Brunswick Hockey Club
7,Men's Vic League 1,28610250,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Brunswick Hockey Club
7,Men's Vic League 1 Reserves,28610340,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Brunswick Hockey Club
7,Women's Vic League 2,28610160,RMIT Bundoora,BUN,RMIT Hockey Club,Melton Hockey Club
7,Women's Pennant A,28610070,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club
7,Women's Pennant C,28610160,Southern United Hockey Club,MBN,Southern United Hockey Club,North West Lightning
7,Men's Vic League 3 North West,28610070,Trinity Grammar,TGS,Old Trinity Grammarians Hockey Club,Caroline Springs Hockey Club
7,Men's Metro 2 East,28610160,Trinity Grammar,TGS,Old Trinity Grammarians Hockey Club,Old Carey Hockey Club
7,Women's Pennant D South East,28610070,Wantirna Reserve,KNX,Knox Hockey Club,Hawthorn Hockey Club
7,Men's Pennant D South East,28610160,Wantirna Reserve,KNX,Knox Hockey Club,Hawthorn Hockey Club
7,Men's Vic League 1 Reserves,28610070,Werribee Hockey Club,WER,Werribee Hockey Club,Melbourne Sikhs United Hockey Club
7,Men's Vic League 1,28610160,Werribee Hockey Club,WER,Werribee Hockey Club,Melbourne Sikhs United Hockey Club
7,Men's Pennant E North West,28610250,Werribee Hockey Club,WER,Werribee Hockey Club,Greensborough Hockey Club
7,Women's Pennant E North West,28610340,Werribee Hockey Club,WER,Werribee Hockey Club,Hume Hockey Club
7,Women's Premier League Reserves,28611510,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Footscray Hockey Club
7,Women's Premier League,28611600,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Footscray Hockey Club
7,Men's Vic League 3 South East,28611690,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Greater Dandenong Warriors Hockey Club
7,Women's Metro 1 East,28611780,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Maccabi Hockey Club
7,Women's Metro 1 North West,28611510,Altona Hockey Club,ALT,Altona Hockey Club,Caroline Springs Hockey Club
7,Women's Pennant E North West,28611600,Altona Hockey Club,ALT,Altona Hockey Club,Greensborough Hockey Club
7,Men's Vic League 3 South East,28611600,Bairnsdale WORLD,BAI,East Gippsland Hockey Association,Gippsland Strikers
7,Women's Vic League 2,28611510,Bellbird Park,DRO,Gippsland Strikers,North West Lightning
7,Men's Pennant B,28611450,Camberwell Hockey Club,CAM,Camberwell Hockey Club,MCC Hockey Section
7,Men's Pennant A,28611540,Camberwell Hockey Club,CAM,Camberwell Hockey Club,MCC Hockey Section
7,Men's Pennant E South East,28611630,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Old Xaverians Hockey Club
7,Men's Metro 2 East,28611720,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Old Xaverians Hockey Club
7,Women's Metro 1 East,28611510,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club
7,Men's Pennant B,28611600,Elgar Park,ELG,KBH Brumbies Hockey Club,Mentone Hockey Club
7,Men's Pennant A,28611690,Elgar Park,ELG,KBH Brumbies Hockey Club,Footscray Hockey Club
7,Men's Vic League 3 North West,28611600,Elwood,ELW,Melbourne Razorbacks Hockey Club,Melton Hockey Club
7,Women's Premier League Reserves,28611510,Essendon Hockey Centre,ESS1,Essendon Hockey,Waverley Hockey Club
7,Women's Premier League,28611600,Essendon Hockey Centre,ESS1,Essendon Hockey,Waverley Hockey Club
7,Men's Premier League,28611690,Essendon Hockey Centre,ESS1,Essendon Hockey,Waverley Hockey Club
7,Men's Pennant A,28611780,Essendon Hockey Centre,ESS1,Essendon Hockey,Hawthorn Hockey Club
7,Men's Premier League Reserves,28611510,Essendon Hockey Centre,ESS2,Essendon Hockey,Waverley Hockey Club
7,Women's Pennant B,28611600,Essendon Hockey Centre,ESS2,Essendon Hockey,Hawthorn Hockey Club
7,Women's Pennant C,28611690,Essendon Hockey Centre,ESS2,Essendon Hockey,Brunswick Hockey Club
7,Women's Metro 1 North West,28611780,Essendon Hockey Centre,ESS2,Essendon Hockey,Brunswick Hockey Club
7,Men's Premier League Reserves,28611510,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Greensborough Hockey Club
7,Men's Premier League,28611600,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Greensborough Hockey Club
7,Women's Vic League 1,28611690,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Casey Hockey Club
7,Women's Vic League 1 Reserves,28611780,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Casey Hockey Club
7,Men's Metro 2 East,28611420,Hawthorn Malvern Hockey Centre,H-2,Old East Malvern Hockey Club,Maccabi Hockey Club
7,Women's Pennant B,28611510,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Camberwell Hockey Club
7,Women's Pennant A,28611600,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Camberwell Hockey Club
7,Men's Pennant A,28611690,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Doncaster Hockey Club
7,Men's Pennant B,28611780,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Doncaster Hockey Club
7,Men's Metro 1 East,28611510,Hedley Hull Field,HHF,Waverley Hockey Club,KBH Brumbies Hockey Club
7,Men's Vic League 2 Reserves,28611510,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Frankston Hockey Club
7,Men's Vic League 2,28611600,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Frankston Hockey Club
7,Women's Vic League 2,28611690,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Mooroopna Hockey Club
7,Men's Metro 1 North West,28611780,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Caroline Springs Hockey Club
7,Men's Metro 2 North West,28611510,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Altona Hockey Club
7,Men's Pennant E North West,28611600,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Essendon Hockey
7,Women's Pennant E North West,28611690,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Brunswick Hockey Club
7,Men's Pennant E South East,28611510,Melbourne High School,MHS,MCC Hockey Section,Hawthorn Hockey Club
7,Women's Vic League 3,28611600,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Frankston Hockey Club
7,Women's Metro 1 East,28611690,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Old Xaverians Hockey Club
