6,Women's Metro 1 South,27543120,Elwood,ELW,Glen Eira Hockey Club,Collegians-X Hockey Club
6,Men's Metro 2 South,27543210,Elwood,ELW,Glen Eira Hockey Club,Collegians-X Hockey Club
6,Men's Metro 2 Central,27543300,Elwood,ELW,Melbourne Razorbacks Hockey Club,Melbourne University Hockey Club (1)
6,Men's Pennant A,27541680,Essendon Hockey Centre,ESS1,Essendon Hockey,Greensborough Hockey Club
6,Men's Pennant B,27541770,Essendon Hockey Centre,ESS1,Essendon Hockey,Altona Hockey Club
6,Men's Metro 1 North West,27543030,Essendon Hockey Centre,ESS1,Essendon Hockey,RMIT Hockey Club
6,Men's Metro 2 North West,27543120,Essendon Hockey Centre,ESS1,Essendon Hockey,Whittlesea Hockey Club
6,Men's Pennant E North West,27543210,Essendon Hockey Centre,ESS1,Essendon Hockey,St Bernards
6,Women's Pennant E North West,27543030,Footscray Hockey Club,ASF,Footscray Hockey Club Red,Footscray Hockey Club Blue
6,Men's Metro 1 North West,27543030,Footscray Hockey Club,BSF,Footscray Hockey Club,Brunswick Hockey Club
6,Women's Pennant B,27543120,Footscray Hockey Club,ASF,Footscray Hockey Club,Toorak East Malvern Hockey Club
6,Men's Pennant C,27543150,Footscray Hockey Club,ASF,Footscray Hockey Club,KBH Brumbies Hockey Club
6,Women's Pennant A,27543210,Footscray Hockey Club,ASF,Footscray Hockey Club,Toorak East Malvern Hockey Club
6,Men's Pennant A,27543210,Footscray Hockey Club,BSF,Footscray Hockey Club,Hawthorn Hockey Club
6,Women's Pennant D North West,27543300,Footscray Hockey Club,ASF,Footscray Hockey Club,Essendon Hockey
6,Women's Metro 1 North West,27543300,Footscray Hockey Club,BSF,Sunshine Hockey Club,Melton Hockey Club
6,Women's Vic League 1 Reserves,27541590,Geelong,GEE1,Hockey Geelong Sharks,WestVic Hockey
6,Women's Vic League 1,27541680,Geelong,GEE1,Hockey Geelong Sharks,WestVic Hockey
6,GAME Clothing Men's Premier League,27541770,Geelong,GEE1,Hockey Geelong Sharks,Footscray Hockey Club
6,GAME Clothing Men's Premier League Reserves,27541860,Geelong,GEE1,Hockey Geelong Sharks,Footscray Hockey Club
6,Women's Pennant E South East,27541680,Haileybury College,HAL,Old Haileyburians' Association Hockey Club,Bayside Cougars Hockey Club
6,GAME Clothing Women's Premier League Reserves,27541590,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Essendon Hockey
6,Mens Pennant E South East,27541590,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club
6,GAME Clothing Women's Premier League,27541680,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Essendon Hockey
6,Men's Metro 2 Central,27541680,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club (2),Toorak East Malvern Hockey Club
6,Men's Metro 2 Central,27541770,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club (1),Old Melburnians Hockey Club
6,GAME Clothing Men's Premier League,27541770,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Essendon Hockey
6,GAME Clothing Men's Premier League Reserves,27541860,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Essendon Hockey
6,Men's Pennant B,27543030,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Camberwell Hockey Club
6,Mens Pennant E South East,27543030,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Frankston Hockey Club
6,Men's Pennant A,27543120,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Camberwell Hockey Club
6,Women's Pennant A,27543120,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Waverley Hockey Club
6,Men's Pennant C,27543210,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Greensborough Hockey Club
6,Women's Pennant E South East,27543210,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Croydon Ranges Hockey Club
6,Men's Metro 2 Central,27543300,Hawthorn Malvern Hockey Centre,H-2,Old East Malvern Hockey Club,Maccabi Hockey Club
6,Men's Metro 2 Central,27541590,Hedley Hull Field,WAV,Waverley Hockey Club,Melbourne University Hockey Club (2)
6,Men's Vic League 2 Reserves,27541590,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Melbourne Razorbacks Hockey Club
6,Men's Vic League 2,27541680,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Melbourne Razorbacks Hockey Club
6,Men's Metro 2 North West,27541770,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Footscray Hockey Club
6,Men's Pennant E North West,27541860,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Brunswick Hockey Club
6,Men's Metro 2 North West,27543030,Hume Hockey Centre,HUM,Hume Hockey Club,Caroline Springs Hockey Club
6,Men's Metro 1 North West,27543120,Hume Hockey Centre,HUM,Hume Hockey Club,Greensborough Hockey Club
6,Women's Metro 1 East,27541590,Koonung Secondary College,KNG,Camberwell Hockey Club,Doncaster Hockey Club
6,Men's Vic League 2,27541680,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),La Trobe University Hockey Club
6,Men's Vic League 2 Reserves,27541770,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),La Trobe University Hockey Club
6,Men's Metro 1 North West,27541590,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Caroline Springs Hockey Club
6,Men's Metro 2 North West,27541680,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club (2),Werribee Hockey Club
6,GAME Clothing Men's Premier League Reserves,27541590,Melbourne High School,MHS,MCC Hockey Section,KBH Brumbies Hockey Club
6,GAME Clothing Men's Premier League,27541680,Melbourne High School,MHS,MCC Hockey Section,KBH Brumbies Hockey Club
6,GAME Clothing Women's Premier League,27541770,Melbourne High School,MHS,MCC Hockey Section,KBH Brumbies Hockey Club
6,GAME Clothing Women's Premier League Reserves,27541860,Melbourne High School,MHS,MCC Hockey Section,KBH Brumbies Hockey Club
6,Women's Pennant D South East,27542940,Melbourne High School,MHS,MCC Hockey Section,St Bede's Old Collegians Hockey Club
6,Men's Vic League 2 Reserves,27543030,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,St Bede's Old Collegians Hockey Club
6,Men's Vic League 2,27543120,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,St Bede's Old Collegians Hockey Club
6,Women's Pennant E South East,27543210,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Casey Hockey Club
6,Men's Vic League 3,27541590,Melbourne Sports Centres Parkville,P-1,Croydon Ranges Hockey Club,RMIT Hockey Club
6,Men's Vic League 3,27541680,Melbourne Sports Centres Parkville,P-1,Latrobe Valley Hockey Association,Frankston Hockey Club
6,Men's Vic League 3,27541770,Melbourne Sports Centres Parkville,P-1,Melton Hockey Club,Bayside Cougars Hockey Club
6,Men's Metro 2 South,27541860,Melbourne Sports Centres Parkville,P-1,Monash University Hockey Club,St Bede's Old Collegians Hockey Club
6,Women's Metro 1 North West,27541590,Melbourne University,MUH,Melbourne University Hockey Club,Brunswick Hockey Club
6,Women's Pennant B,27541680,Melbourne University,MUH,Melbourne University Hockey Club,Mentone HC
6,Men's Pennant B,27541770,Melbourne University,MUH,Melbourne University Hockey Club,Doncaster Hockey Club
6,Men's Pennant D North West,27543030,Melbourne University,MUH,Melbourne University Hockey Club,MCC Hockey Section
6,Men's Pennant E North West,27543120,Melbourne University,MUH,Melbourne University Hockey Club,Footscray Hockey Club
6,Women's Pennant E North West,27543210,Melbourne University,MUH,Melbourne University Hockey Club,La Trobe University Hockey Club
6,Women's Metro 1 North West,27541590,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,La Trobe University Hockey Club
6,Men's Pennant E North West,27541680,Melton Hockey Ground,MEL,Melton Hockey Club,La Trobe University Hockey Club
6,Men's Metro 2 North West,27541770,Melton Hockey Ground,MEL,Melton Hockey Club,RMIT Hockey Club
6,GAME Clothing Women's Premier League Reserves,27541590,Mentone Grammar Playing Fields,MNT,Mentone HC,Greensborough Hockey Club
6,GAME Clothing Women's Premier League,27541680,Mentone Grammar Playing Fields,MNT,Mentone HC,Greensborough Hockey Club
6,GAME Clothing Men's Premier League,27541770,Mentone Grammar Playing Fields,MNT,Mentone HC,Greensborough Hockey Club
6,GAME Clothing Men's Premier League Reserves,27541860,Mentone Grammar Playing Fields,MNT,Mentone HC,Greensborough Hockey Club
6,Mens Pennant E South East,27543030,Mentone Grammar Playing Fields,MNT,Mentone HC,Camberwell Hockey Club
6,Men's Pennant D South East,27543120,Mentone Grammar Playing Fields,MNT,Mentone HC,Yarra Valley Hockey Club
6,Men's Metro 2 South,27543210,Mentone Grammar Playing Fields,MNT,Mentone HC,Southern United Hockey Club
6,Women's Vic League 1 Reserves,27541590,Monash University,MON,Monash University Hockey Club,Brunswick Hockey Club
6,Women's Vic League 1,27541680,Monash University,MON,Monash University Hockey Club,Brunswick Hockey Club
6,Men's Vic League 1,27541770,Monash University,MON,Monash University Hockey Club,Powerhouse & St Kilda Hockey Club
6,Men's Vic League 1 Reserves,27541860,Monash University,MON,Monash University Hockey Club,Powerhouse & St Kilda Hockey Club
6,Men's Vic League 2 Reserves,27542940,Monash University,MON,Collegians-X Hockey Club,WestVic Hockey
6,Men's Vic League 2,27543030,Monash University,MON,Collegians-X Hockey Club,WestVic Hockey
6,Women's Pennant D South East,27543120,Monash University,MON,Monash University Hockey Club,Waverley Hockey Club
6,Women's Metro 1 South,27543210,Monash University,MON,Monash University Hockey Club,Mornington Peninsula Hockey Club
6,Women's Pennant E South East,27543300,Monash University,MON,Monash University Hockey Club,Frankston Hockey Club
6,Women's Pennant D North West,27541590,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Craigieburn Falcons Hockey Club
6,Women's Vic League 1 Reserves,27541590,PEGS Sporting Fields,PSF1,PEGS Hockey Club,La Trobe University Hockey Club
6,Women's Vic League 1,27541680,PEGS Sporting Fields,PSF1,PEGS Hockey Club,La Trobe University Hockey Club
6,Men's Pennant C,27541680,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Melbourne University Hockey Club
6,Men's Vic League 1,27541770,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Casey Hockey Club
6,Men's Pennant D North West,27541770,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Essendon Hockey
6,Men's Vic League 1 Reserves,27541860,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Casey Hockey Club
6,Women's Vic League 2,27541500,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Eastern Christian Hockey Organisation (ECHO)
6,Men's Vic League 1 Reserves,27541590,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Knox Hockey Club
6,Men's Vic League 1,27541680,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Knox Hockey Club
6,Women's Vic League 1 Reserves,27541770,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Knox Hockey Club
6,Women's Vic League 1,27541860,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Knox Hockey Club
6,Men's Pennant D South East,27543030,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Waverley Hockey Club
6,Women's Metro 1 North West,27541590,RMIT,RMIT,RMIT Hockey Club,Essendon Hockey
6,GAME Clothing Women's Premier League Reserves,27541590,Southern United Hockey Club,MBN,Southern United Hockey Club,Melbourne University Hockey Club
6,GAME Clothing Women's Premier League,27541680,Southern United Hockey Club,MBN,Southern United Hockey Club,Melbourne University Hockey Club
6,GAME Clothing Men's Premier League,27541770,Southern United Hockey Club,MBN,Southern United Hockey Club,Melbourne University Hockey Club
6,GAME Clothing Men's Premier League Reserves,27541860,Southern United Hockey Club,MBN,Southern United Hockey Club,Melbourne University Hockey Club
6,Women's Metro 1 South,27543030,Southern United Hockey Club,MBN,Southern United Hockey Club,Maccabi Hockey Club
6,Men's Pennant D South East,27543120,Southern United Hockey Club,MBN,Southern United Hockey Club,Toorak East Malvern Hockey Club
6,Men's Metro 1 South East,27541590,Trinity Grammar,TGS,Old Trinity Grammarians' Hockey Club,Greater Dandenong Warriors Hockey Club
6,Men's Metro 2 East,27541680,Trinity Grammar,TGS,Old Trinity Grammarians' Hockey Club,Croydon Ranges Hockey Club
6,Men's Vic League 1 Reserves,27541590,Werribee Hockey Club,WER,Werribee Hockey Club,North West Lightning
6,Men's Vic League 1,27541680,Werribee Hockey Club,WER,Werribee Hockey Club,North West Lightning
6,Women's Vic League 1,27541770,Werribee Hockey Club,WER,Werribee Hockey Club,North West Lightning
6,Women's Vic League 1 Reserves,27541860,Werribee Hockey Club,WER,Werribee Hockey Club,North West Lightning
6,Women's Metro 1 North West,27543030,Werribee Hockey Club,WER,Werribee Hockey Club,Footscray Hockey Club
6,Men's Metro 2 East,NaN,,,BYE,Eastern Christian Hockey Organisation (ECHO)
6,Men's Metro 1 South East,NaN,,,Casey Hockey Club,BYE
6,Men's Pennant B,NaN,,,BYE,KBH Brumbies Hockey Club
6,Men's Pennant E North West,NaN,,,PEGS Hockey Club,BYE
6,Mens Pennant E South East,NaN,,,Greater Dandenong Warriors Hockey Club,BYE
6,Men's Vic League 3,NaN,,,BYE,Greater Dandenong Warriors Hockey Club
6,Women's Pennant D North West,NaN,,,RMIT Hockey Club,BYE
6,Women's Vic League 2,NaN,,,Melton Hockey Club,BYE
6,Men's Metro 2 Central,NaN,,,BYE,Melbourne High School Old Boys Hockey Club
6,Men's Pennant C,NaN,,,BYE,Camberwell Hockey Club
6,Men's Pennant D South East,NaN,,,KBH Brumbies Hockey Club,BYE
6,Men's Vic League 2,NaN,,,BYE,Melbourne Sikhs United HC
6,Men's Vic League 2 Reserves,NaN,,,BYE,Melbourne Sikhs United HC
6,Women's Metro 1 South,NaN,,,BYE,Casey Hockey Club
6,Women's Pennant B,NaN,,,Hawthorn Hockey Club,BYE
7,Women's Pennant B,27553110,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Mentone HC
7,Women's Vic League 1 Reserves,27551670,Ballarat Hockey Centre,BAL,WestVic Hockey,Brunswick Hockey Club
7,Women's Vic League 1,27551760,Ballarat Hockey Centre,BAL,WestVic Hockey,Brunswick Hockey Club
7,Men's Vic League 2,27551850,Ballarat Hockey Centre,BAL,WestVic Hockey,Melbourne High School Old Boys Hockey Club
7,Men's Vic League 2 Reserves,27551940,Ballarat Hockey Centre,BAL,WestVic Hockey,Melbourne High School Old Boys Hockey Club
7,Women's Vic League 1 Reserves,27551670,Bendigo Hockey Centre,BEN,North West Lightning,Hockey Geelong Sharks
7,Women's Vic League 1,27551760,Bendigo Hockey Centre,BEN,North West Lightning,Hockey Geelong Sharks
7,Men's Vic League 1,27551850,Bendigo Hockey Centre,BEN,North West Lightning,Powerhouse & St Kilda Hockey Club
7,Men's Vic League 1 Reserves,27551940,Bendigo Hockey Centre,BEN,North West Lightning,Powerhouse & St Kilda Hockey Club
7,Men's Vic League 1 Reserves,27551670,Berwick,BER,Casey Hockey Club,Mornington Peninsula Hockey Club
7,Men's Vic League 1,27551760,Berwick,BER,Casey Hockey Club,Mornington Peninsula Hockey Club
7,Women's Pennant E South East,27551850,Berwick,BER,Casey Hockey Club,Old Haileyburians' Association Hockey Club
7,Women's Metro 1 South,27551940,Berwick,BER,Casey Hockey Club,Glen Eira Hockey Club
7,Women's Pennant E South East,27551670,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Monash University Hockey Club
7,GAME Clothing Men's Premier League Reserves,27551670,Brunswick Secondary College,BRU,Brunswick Hockey Club,Footscray Hockey Club
7,GAME Clothing Men's Premier League,27551760,Brunswick Secondary College,BRU,Brunswick Hockey Club,Footscray Hockey Club
7,Men's Metro 1 North West,27551850,Brunswick Secondary College,BRU,Brunswick Hockey Club,Essendon Hockey
7,Women's Pennant C,27551940,Brunswick Secondary College,BRU,Brunswick Hockey Club,Altona Hockey Club
7,Men's Pennant E North West,27553110,Brunswick Secondary College,BRU,Brunswick Hockey Club,Melbourne University Hockey Club
7,Women's Metro 1 North West,27553200,Brunswick Secondary College,BRU,Brunswick Hockey Club,Sunshine Hockey Club
7,Mens Pennant E South East,27551670,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club
7,Men's Pennant A,27551760,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club
7,Men's Pennant B,27551850,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club
7,Women's Pennant E South East,27553140,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club
7,Men's Pennant C,27553230,Camberwell Hockey Club,CAM,Camberwell Hockey Club,PEGS Hockey Club
7,Men's Vic League 1 Reserves,27551670,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Monash University Hockey Club
7,Men's Vic League 1,27551760,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Monash University Hockey Club
7,GAME Clothing Women's Premier League,27551850,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Footscray Hockey Club
7,GAME Clothing Women's Premier League Reserves,27551940,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Footscray Hockey Club
7,Women's Pennant C,27553110,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Doncaster Hockey Club
7,Men's Metro 2 East,27553200,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Old Trinity Grammarians' Hockey Club
7,Men's Pennant D South East,27553290,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,KBH Brumbies Hockey Club
7,Men's Pennant D South East,27551670,Dandenong Hockey Centre,DAN,Knox Hockey Club,Southern United Hockey Club
7,Men's Metro 2 South,27551760,Dandenong Hockey Centre,DAN,Knox Hockey Club,Greater Dandenong Warriors Hockey Club
7,Men's Vic League 3,27551850,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Latrobe Valley Hockey Association
7,Men's Metro 1 South East,27551940,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Casey Hockey Club
7,Women's Metro 1 South,27553020,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Maccabi Hockey Club
7,Men's Vic League 1 Reserves,27553110,Dandenong Hockey Centre,DAN,Knox Hockey Club,Old Xaverians Hockey Club
7,Men's Vic League 1,27553200,Dandenong Hockey Centre,DAN,Knox Hockey Club,Old Xaverians Hockey Club
7,Women's Vic League 1,27553290,Dandenong Hockey Centre,DAN,Knox Hockey Club,Monash University Hockey Club
7,Women's Vic League 1 Reserves,27553380,Dandenong Hockey Centre,DAN,Knox Hockey Club,Monash University Hockey Club
7,GAME Clothing Men's Premier League Reserves,27551670,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club
7,GAME Clothing Men's Premier League,27551760,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club
