Round,Grade,Game date,Venue,Field,Time,Home,Away,Home score,Away score,Match result,Home attendance,Away attendance,Label,,,,,,,,,,,,
Round 2,Under 10 Girls District (Half Field) South East - Term 2 - 2021,08/05/2021,Elgar Park,ELG,10:00,KBH Brumbies,Camberwell Hockey Club,6,3,Home Win,9,7,,,,,,,,,,,,,
Round 2,Under 18 Mixed North West - 2021,07/05/2021,Greensborough Hockey Centre,GRN1,18:00,Greensborough Hockey Club,Brunswick Hockey Club,7,1,Home Win,13,16,,,,,,,,,,,,,
Round 2,Under 16 Boys Shield B - 2021,,,,,Hockey Geelong,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 14 Boys Shield B - 2021,07/05/2021,Greensborough Hockey Centre,GRN1,20:20,Greensborough Hockey Club,KBH Brumbies,4,2,Home Win,17,12,,,,,,,,,,,,,
Round 2,Under 14 Girls Shield A - 2021,07/05/2021,Greensborough Hockey Centre,GRN1,19:10,Greensborough Hockey Club,Waverley Hockey Club,0,2,Away Win,13,13,,,,,,,,,,,,,
Round 2,Under 12 Boys District (Half Field) North - Term 2 - 2021,08/05/2021,Greensborough Hockey Centre,GRN1,11:00,Greensborough (2),Khalsa Saffrons,2,1,Home Win,7,7,,,,,,,,,,,,,
Round 2,Under 14 Boys Shield B - 2021,07/05/2021,Yarra Valley Hockey Centre,YAR,18:00,Yarra Valley Hockey Club,Powerhouse & St. Kilda Hockey Club,17,0,Home Win,13,13,,,,,,,,,,,,,
Round 2,Under 14 Boys Pennant - 2021,07/05/2021,Yarra Valley Hockey Centre,YAR,19:10,Yarra Valley Hockey Club,Camberwell Hockey Club,3,2,Home Win,12,12,,,,,,,,,,,,,
Round 2,Under 12 Boys Shield B - 2021,08/05/2021,Yarra Valley Hockey Centre,YAR,10:00,Yarra Valley HC,Altona Hockey Club,1,0,Home Win,12,11,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) North East - Term 2 - 2021,08/05/2021,Yarra Valley Hockey Centre,YAR,09:00,YVHC White,Camberwell Hockey Club Blue,3,1,Home Win,9,8,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) North East - Term 2 - 2021,08/05/2021,Yarra Valley Hockey Centre,YAR,09:00,YVHC Blue,Doncaster Hockey Club,0,9,Away Win,9,7,,,,,,,,,,,,,
Round 2,Under 16 Girls Pennant - 2021,07/05/2021,Peninsula Hockey Centre,PHC,21:30,Mornington Peninsula Hockey Club,Frankston Hockey Club,6,0,Home Win,13,10,,,,,,,,,,,,,
Round 2,Under 16 Mixed District South East - 2021,07/05/2021,Peninsula Hockey Centre,PHC,19:10,Frankston Hockey Club,Bayside Cougars Hockey Club,9,1,Home Win,12,12,,,,,,,,,,,,,
Round 2,Under 14 Girls Pennant - 2021,07/05/2021,Peninsula Hockey Centre,PHC,20:20,Mornington Peninsula Hockey Club,La Trobe University Hockey Club,0,4,Away Win,16,12,,,,,,,,,,,,,
Round 2,Under 14 Mixed District South East - 2021,07/05/2021,Peninsula Hockey Centre,PHC,18:00,Frankston Hockey Club,Bayside Cougars Hockey Club,6,0,Home Win,12,8,,,,,,,,,,,,,
Round 2,Under 12 Boys Pennant South East - 2021,08/05/2021,Peninsula Hockey Centre,PHC,09:00,Mornington Peninsula Hockey Club,Greater Dandenong Warriors Hockey Club,2,3,Away Win,14,11,,,,,,,,,,,,,
Round 2,Under 16 Boys Shield B - 2021,07/05/2021,Footscray Hockey Club,ASF,19:10,Footscray Hockey Club,Mentone Hockey Club,6,2,Home Win,13,10,,,,,,,,,,,,,
Round 2,Under 16 Mixed District North West - 2021,07/05/2021,Footscray Hockey Club,BSF,20:30,Footscray Hockey Club,MCC Hockey Section,2,8,Away Win,13,12,,,,,,,,,,,,,
Round 2,Under 14 Boys Shield B - 2021,07/05/2021,Footscray Hockey Club,ASF,18:00,Footscray Hockey Club,Toorak East Malvern Hockey Club,14,0,Home Win,14,14,,,,,,,,,,,,,
Round 2,Under 14 Mixed District North West - 2021,07/05/2021,Footscray Hockey Club,ASF,20:20,Footscray Hockey Club,Craigieburn Falcons Hockey Club,2,4,Away Win,14,13,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) West - Term 2 - 2021,08/05/2021,Footscray Hockey Club,ASF,09:00,Footscray Hockey Club Blue,Footscray Hockey Club Red,0,3,Away Win,12,11,,,,,,,,,,,,,
Round 2,Under 10 Girls District (Half Field) North West - Term 2 - 2021,08/05/2021,Footscray Hockey Club,ASF,09:00,Footscray Hockey Club Red,Footscray Hockey Club Blue,3,2,Home Win,10,10,,,,,,,,,,,,,
Round 2,Under 16 Boys Shield A - 2021,07/05/2021,Hedley Hull Field,HHF,19:10,Waverley Hockey Club,Hawthorn Hockey Club,2,2,Draw,14,15,,,,,,,,,,,,,
Round 2,Under 16 Mixed District South East - 2021,07/05/2021,Hedley Hull Field,HHF,21:30,Waverley Hockey Club,Croydon Ranges Hockey Club,3,5,Away Win,14,12,,,,,,,,,,,,,
Round 2,Under 14 Boys Shield A - 2021,07/05/2021,Hedley Hull Field,HHF,18:00,Waverley Hockey Club,Hawthorn Hockey Club,3,1,Home Win,13,14,,,,,,,,,,,,,
Round 2,Under 14 Mixed District South East - 2021,07/05/2021,Hedley Hull Field,HHF,20:20,Waverley Hockey Club,St. Bede's Hockey Club,4,0,Home Win,13,13,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) South East - Term 2 - 2021,08/05/2021,Hedley Hull Field,HHF,10:00,Waverley Hockey Club White,Casey Hockey Club White,4,1,Home Win,8,7,,,,,,,,,,,,,
Round 2,Under 18 Mixed Central - 2021,07/05/2021,Mentone Grammar Playing Fields,MNT,19:10,St. Bede's Hockey Club Blue,Southern United Hockey Club Black,3,3,Draw,14,13,,,,,,,,,,,,,
Round 2,Under 16 Girls Shield B - 2021,07/05/2021,Mentone Grammar Playing Fields,MNT,18:00,Mentone Hockey Club,PEGS Hockey Club,2,0,Home Win,14,11,,,,,,,,,,,,,
Round 2,Under 12 Girls Shield - 2021,08/05/2021,Mentone Grammar Playing Fields,MNT,11:30,Mentone Hockey Club,Greensborough Hockey Club,1,1,Draw,15,11,,,,,,,,,,,,,
Round 2,Under 18 Mixed Central - 2021,07/05/2021,Melbourne High School,MHS,20:15,MCC Hockey Section,Bayside Cougars Hockey Club,8,0,Home Win,13,14,,,,,,,,,,,,,
Round 2,Under 14 Boys Pennant - 2021,07/05/2021,Melbourne High School,MHS,18:45,MCC Hockey Section,Mentone Hockey Club,5,1,Home Win,12,10,,,,,,,,,,,,,
Round 2,Under 12 Mixed Central Flames - 2021,08/05/2021,Melbourne High School,MHS,10:15,MCC Red,PHStK Green,0,3,Away Win,8,,,,,,,,,,,,,,
Round 2,Under 12 Mixed Central Flames - 2021,08/05/2021,Melbourne High School,MHS,10:15,Hawthorn Hockey Club,TEM (Toorak East Malvern) Hockey Club,7,0,Home Win,11,,,,,,,,,,,,,,
Round 2,Under 10 Mixed Central Flames - 2021,08/05/2021,Melbourne High School,MHS,09:15,Powerhouse St Kilda White,Melbourne High School Old Boys Hockey Club,0,0,Draw,,6,,,,,,,,,,,,,
Round 2,Under 10 Mixed Central Flames - 2021,08/05/2021,Melbourne High School,MHS,09:15,Hawthorn Eagles,TEM Panthers,0,0,Draw,7,6,,,,,,,,,,,,,
Round 2,Under 10 Mixed Central Flames - 2021,08/05/2021,Melbourne High School,MHS,09:15,Hawthorn Hawks,TEM Tigers,0,0,Draw,8,6,,,,,,,,,,,,,
Round 2,Under 10 Mixed Central Flames - 2021,08/05/2021,Melbourne High School,MHS,09:15,TEM Lions,MCC Hockey Section Red,0,0,Draw,6,7,,,,,,,,,,,,,
Round 2,Under 10 Mixed Central Flames - 2021,08/05/2021,Melbourne High School,MHS,09:15,Powerhouse St Kilda Green,MCC Hockey Section Blue,0,0,Draw,,6,,,,,,,,,,,,,
Round 2,Under 18 Mixed North West - 2021,07/05/2021,Altona Hockey Club,ALT,20:20,Altona Hockey Club (1),Melton Hockey Club,3,4,Away Win,14,11,,,,,,,,,,,,,
Round 2,Under 16 Boys Shield B - 2021,07/05/2021,Altona Hockey Club,ALT,19:10,Altona Hockey Club,KBH Brumbies,4,2,Home Win,14,13,,,,,,,,,,,,,
Round 2,Under 14 Boys Shield B - 2021,07/05/2021,Altona Hockey Club,ALT,18:00,Altona Hockey Club,Essendon Hockey,0,12,Away Win,10,11,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) West - Term 2 - 2021,08/05/2021,Altona Hockey Club,ALT,11:00,Altona (1),Melton Hockey Club,1,0,Home Win,6,11,,,,,,,,,,,,,
Round 2,Under 10 Girls District (Half Field) North West - Term 2 - 2021,08/05/2021,Altona Hockey Club,ALT,11:00,Altona (1),Melton Hockey Club,1,4,Away Win,7,9,,,,,,,,,,,,,
Round 2,Under 16 Boys Pennant - 2021,07/05/2021,Albert Park,APK,19:10,Powerhouse & St. Kilda Hockey Club,Doncaster Hockey Club,1,5,Away Win,11,12,,,,,,,,,,,,,
Round 2,Under 16 Girls Shield A - 2021,07/05/2021,Albert Park,APK,20:20,Powerhouse & St. Kilda Hockey Club,Camberwell Hockey Club,0,0,Draw,13,14,,,,,,,,,,,,,
Round 2,Under 14 Girls Pennant - 2021,07/05/2021,Albert Park,APK,18:00,Powerhouse & St. Kilda Hockey Club,Altona Hockey Club,5,0,Home Win,11,9,,,,,,,,,,,,,
Round 2,Under 12 Boys District (Half Field) South East - Term 2 - 2021,08/05/2021,Berwick,BER,11:00,Casey Hockey Club,Frankston Hockey Club (2),3,4,Away Win,11,9,,,,,,,,,,,,,
Round 2,Under 16 Boys Shield B - 2021,07/05/2021,Brunswick Secondary College,BRU,19:10,Brunswick Hockey Club,PEGS Hockey Club,1,0,Home Win,13,14,,,,,,,,,,,,,
Round 2,Under 14 Boys Shield A - 2021,07/05/2021,Brunswick Secondary College,BRU,18:00,Brunswick Hockey Club,Mentone Hockey Club,1,0,Home Win,12,11,,,,,,,,,,,,,
Round 2,Under 14 Boys Pennant - 2021,07/05/2021,Brunswick Secondary College,BRU,20:20,Brunswick Hockey Club,Mornington Peninsula Hockey Club,0,9,Away Win,12,12,,,,,,,,,,,,,
Round 2,Under 12 Boys Shield B - 2021,08/05/2021,Brunswick Secondary College,BRU,10:00,Brunswick Hockey Club,KBH Brumbies,6,0,Home Win,14,14,,,,,,,,,,,,,
Round 2,Under 12 Girls Pennant - 2021,08/05/2021,Brunswick Secondary College,BRU,09:00,Brunswick Hockey Club,PEGS Hockey Club,5,0,Home Win,14,13,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) North West - Term 2 -2021,08/05/2021,Brunswick Secondary College,BRU,08:00,Brunswick Hockey Club,Khalsa Eagles,5,1,Home Win,10,7,,,,,,,,,,,,,
Round 2,Under 10 Girls District (Half Field) North West - Term 2 - 2021,08/05/2021,Brunswick Secondary College,BRU,08:00,Brunswick Hockey Club,PEGS Hockey Club,8,0,Home Win,8,9,,,,,,,,,,,,,
Round 2,Under 18 Mixed Central - 2021,07/05/2021,Brighton Secondary College,BTN,20:20,Southern United Hockey Club Red,Doncaster Hockey Club,4,0,Home Win,13,16,,,,,,,,,,,,,
Round 2,Under 14 Boys Pennant - 2021,07/05/2021,Brighton Secondary College,BTN,19:10,Southern United Hockey Club,Doncaster Hockey Club,0,11,Away Win,13,11,,,,,,,,,,,,,
Round 2,Under 14 Girls Pennant - 2021,07/05/2021,Brighton Secondary College,BTN,18:00,Southern United Hockey Club,Doncaster Hockey Club,4,2,Home Win,14,13,,,,,,,,,,,,,
Round 2,Under 12 Boys Pennant South East - 2021,08/05/2021,Brighton Secondary College,BTN,11:00,Bayside Cougars Hockey Club,Doncaster Hockey Club,1,3,Away Win,10,12,,,,,,,,,,,,,
Round 2,Under 16 Boys Shield A - 2021,07/05/2021,Camberwell Hockey Club,CAM,20:10,Camberwell Hockey Club,Doncaster Hockey Club,1,1,Draw,11,13,,,,,,,,,,,,,
Round 2,Under 16 Girls Pennant - 2021,07/05/2021,Camberwell Hockey Club,CAM,21:20,Camberwell Hockey Club,Altona Hockey Club,0,1,Away Win,15,12,,,,,,,,,,,,,
Round 2,Under 16 Mixed District South East - 2021,07/05/2021,Camberwell Hockey Club,CAM,17:50,Camberwell Hockey Club,St Bede's Hockey Club,1,3,Away Win,12,14,,,,,,,,,,,,,
Round 2,Under 14 Boys Shield A - 2021,07/05/2021,Camberwell Hockey Club,CAM,19:00,Camberwell Hockey Club,Doncaster Hockey Club,0,4,Away Win,12,13,,,,,,,,,,,,,
Round 2,Under 12 Boys Shield A - 2021,08/05/2021,Camberwell Hockey Club,CAM,11:15,Camberwell Hockey Club,Doncaster Hockey Club,0,0,Draw,14,12,,,,,,,,,,,,,
Round 2,Under 12 Boys District (Half Field) South East - Term 2 - 2021,08/05/2021,Camberwell Hockey Club,CAM,09:15,Camberwell Hockey Club,Eastern Christian Hockey Organisation (ECHO) (2),0,7,Away Win,7,8,,,,,,,,,,,,,
Round 2,Under 12 Girls Shield - 2021,08/05/2021,Camberwell Hockey Club,CAM,10:15,Camberwell Hockey Club,Waverley Hockey Club,0,6,Away Win,14,12,,,,,,,,,,,,,
Round 2,Under 18 Mixed Central - 2021,07/05/2021,Dandenong Hockey Centre,DAN,19:10,Greater Dandenong Warriors Hockey Club,Knox Hockey Club,2,1,Home Win,12,11,,,,,,,,,,,,,
Round 2,Under 16 Boys Pennant - 2021,07/05/2021,Dandenong Hockey Centre,DAN,20:20,Waverley Hockey Club,Yarra Valley Hockey Club,0,1,Away Win,13,11,,,,,,,,,,,,,
Round 2,Under 14 Mixed District South East - 2021,07/05/2021,Dandenong Hockey Centre,DAN,18:00,Greater Dandenong Warriors Hockey Club,MCC Hockey Section,6,0,Home Win,11,12,,,,,,,,,,,,,
Round 2,Under 16 Girls Shield A - 2021,07/05/2021,Doncaster Hockey Centre,DON,19:10,Doncaster Hockey Club,Gippsland Bulls,0,4,Away Win,13,13,,,,,,,,,,,,,
Round 2,Under 16 Girls Pennant - 2021,07/05/2021,Doncaster Hockey Centre,DON,21:30,Doncaster Hockey Club,Yarra Valley Hockey Club,0,2,Away Win,13,13,,,,,,,,,,,,,
Round 2,Under 14 Girls Shield A - 2021,07/05/2021,Doncaster Hockey Centre,DON,18:00,Doncaster Hockey Club,Hawthorn Hockey Club,6,0,Home Win,12,11,,,,,,,,,,,,,
Round 2,Under 14 Mixed District East - 2021,07/05/2021,Doncaster Hockey Centre,DON,20:20,Doncaster Hockey Club,Eastern Christian Hockey Organisation (ECHO),1,4,Away Win,12,13,,,,,,,,,,,,,
Round 2,Under 14 Boys Shield A - 2021,07/05/2021,Geelong Stead Park,GEL1,19:00,Hockey Geelong,MCC Hockey Section,2,1,Home Win,15,14,,,,,,,,,,,,,
Round 2,Under 14 Girls Shield B - 2021,07/05/2021,Geelong Stead Park,GEL1,20:15,Hockey Geelong,Mentone Hockey Club,4,1,Home Win,16,13,,,,,,,,,,,,,
Round 2,Under 16 Boys Shield B - 2021,07/05/2021,The Knox School,KNX,20:20,Knox Hockey Club,WestVic Hockey,1,3,Away Win,13,14,,,,,,,,,,,,,
Round 2,Under 16 Boys Pennant - 2021,07/05/2021,The Knox School,KNX,19:10,Knox Hockey Club Green,Camberwell Hockey Club,0,8,Away Win,12,13,,,,,,,,,,,,,
Round 2,Under 16 Girls Pennant - 2021,07/05/2021,The Knox School,KNX,21:30,Knox Hockey Club,Hawthorn Hockey Club,0,1,Away Win,14,11,,,,,,,,,,,,,
Round 2,Under 14 Mixed District East - 2021,07/05/2021,The Knox School,KNX,18:00,Knox Hockey Club,Camberwell Hockey Club,1,0,Home Win,11,12,,,,,,,,,,,,,
Round 2,Under 12 Boys Pennant South East - 2021,08/05/2021,The Knox School,KNX,11:00,Knox Hockey Club,Powerhouse & St. Kilda Hockey Club,0,1,Away Win,16,11,,,,,,,,,,,,,
Round 2,Under 14 Mixed District East - 2021,07/05/2021,La Trobe Hockey Centre,LAT,18:30,La Trobe University Hockey Club,Croydon Ranges Hockey Club,4,10,Away Win,13,14,,,,,,,,,,,,,
Round 2,Under 12 Boys District (Half Field) North - Term 2 - 2021,08/05/2021,La Trobe Hockey Centre,LAT,10:00,La Trobe University Hockey Club (2),Brunswick Hockey Club,1,0,Home Win,8,10,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) North East - Term 2 - 2021,08/05/2021,La Trobe Hockey Centre,LAT,09:00,La Trobe University Hockey Club,Camberwell Hockey Club Tangerine,0,10,Away Win,6,9,,,,,,,,,,,,,
Round 2,Under 16 Boys Shield A - 2021,07/05/2021,Southern United Hockey Club,MBN,19:10,Southern United Hockey Club,Essendon Hockey,0,8,Away Win,12,11,,,,,,,,,,,,,
Round 2,Under 16 Boys Pennant - 2021,07/05/2021,Southern United Hockey Club,MBN,20:20,Southern United Hockey Club,Hawthorn Hockey Club,6,1,Home Win,11,13,,,,,,,,,,,,,
Round 2,Under 16 Girls Shield A - 2021,07/05/2021,Southern United Hockey Club,MBN,18:00,Southern United Hockey Club,Waverley Hockey Club,6,1,Home Win,12,12,,,,,,,,,,,,,
Round 2,Under 16 Girls Pennant - 2021,07/05/2021,Southern United Hockey Club,MBN,21:30,Southern United Hockey Club,Powerhouse & St. Kilda Hockey Club,3,2,Home Win,13,13,,,,,,,,,,,,,
Round 2,Under 12 Boys Shield A - 2021,08/05/2021,Southern United Hockey Club,MBN,11:20,Southern United Hockey Club,Waverley Hockey Club,0,1,Away Win,14,12,,,,,,,,,,,,,
Round 2,Under 12 Girls Shield - 2021,08/05/2021,Southern United Hockey Club,MBN,10:20,Southern United Hockey Club,Knox Hockey Club,7,1,Home Win,14,9,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) South East - Term 2 - 2021,08/05/2021,Southern United Hockey Club,MBN,09:20,Southern United Hockey Club,Mentone Hockey Club,8,0,Home Win,11,6,,,,,,,,,,,,,
Round 2,Under 10 Girls District (Half Field) South East - Term 2 - 2021,08/05/2021,Southern United Hockey Club,MBN,09:20,Southern United Hockey Club,Waverley Hockey Club,4,2,Home Win,9,7,,,,,,,,,,,,,
Round 2,Under 16 Mixed District North West - 2021,07/05/2021,Melton Hockey Ground,MEL,19:45,Melton Hockey Club,Essendon Hockey,2,4,Away Win,11,11,,,,,,,,,,,,,
Round 2,Under 14 Mixed District North West - 2021,07/05/2021,Melton Hockey Ground,MEL,18:30,Caroline Springs Hockey Club,Essendon Hockey,2,0,Home Win,13,12,,,,,,,,,,,,,
Round 2,Under 12 Boys Pennant North West - 2021,08/05/2021,Melton Hockey Ground,MEL,10:00,Melton Hockey Club,Footscray Hockey Club,2,1,Home Win,11,11,,,,,,,,,,,,,
Round 2,Under 12 Girls Pennant - 2021,08/05/2021,Melton Hockey Ground,MEL,11:00,Melton Hockey Club,Altona Hockey Club,3,0,Home Win,13,11,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) West - Term 2 - 2021,08/05/2021,Melton Hockey Ground,MEL,09:00,Caroline Springs (White),Werribee Hockey Club,0,2,Away Win,11,8,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) West - Term 2 - 2021,08/05/2021,Melton Hockey Ground,MEL,09:00,Caroline Springs (Blue),Altona (2),5,0,Away Forfeit,10,,,,,,,,,,,,,,
Round 2,Under 14 Boys Shield B - 2021,07/05/2021,PEGS Sporting Fields,PSF1,18:30,PEGS Hockey Club,Southern United Hockey Club,4,2,Home Win,11,11,,,,,,,,,,,,,
Round 2,Under 14 Girls Pennant - 2021,07/05/2021,PEGS Sporting Fields,PSF1,19:45,PEGS Hockey Club,Toorak East Malvern Hockey Club,1,3,Away Win,11,11,,,,,,,,,,,,,
Round 2,Under 16 Mixed District North West - 2021,07/05/2021,Werribee Hockey Club,WER,19:10,Werribee Hockey Club,La Trobe University Hockey Club,0,5,Away Win,12,11,,,,,,,,,,,,,
Round 2,Under 14 Mixed District North West - 2021,07/05/2021,Werribee Hockey Club,WER,18:00,Werribee Hockey Club,Melton Hockey Club,1,4,Away Win,14,11,,,,,,,,,,,,,
Round 2,Under 12 Boys Pennant North West - 2021,08/05/2021,Werribee Hockey Club,WER,10:00,Werribee Hockey Club,PEGS Hockey Club,0,6,Away Win,15,13,,,,,,,,,,,,,
Round 2,Under 18 Mixed Central - 2021,07/05/2021,Hawthorn Malvern Hockey Centre,H-2,20:20,Toorak East Malvern Hockey Club,KBH Brumbies,0,1,Away Win,13,15,,,,,,,,,,,,,
Round 2,Under 16 Boys Shield B - 2021,07/05/2021,Hawthorn Malvern Hockey Centre,H-1,18:00,Toorak East Malvern Hockey Club,Yarra Valley Hockey Club,0,6,Away Win,10,16,,,,,,,,,,,,,
Round 2,Under 16 Girls Shield A - 2021,07/05/2021,Hawthorn Malvern Hockey Centre,H-1,19:10,Toorak East Malvern Hockey Club,Footscray Hockey Club,4,0,Home Win,13,12,,,,,,,,,,,,,
Round 2,Under 14 Girls Shield A - 2021,07/05/2021,Hawthorn Malvern Hockey Centre,H-1,20:20,Toorak East Malvern Hockey Club,Southern United Hockey Club,2,0,Home Win,12,13,,,,,,,,,,,,,
Round 2,Under 12 Boys Shield B - 2021,08/05/2021,Hawthorn Malvern Hockey Centre,H-1,10:00,Toorak East Malvern Hockey Club,Greensborough Hockey Club,2,2,Draw,11,14,,,,,,,,,,,,,
Round 2,Under 12 Girls Shield - 2021,08/05/2021,Hawthorn Malvern Hockey Centre,H-1,11:00,Toorak East Malvern Hockey Club,Doncaster Hockey Club,2,0,Home Win,12,12,,,,,,,,,,,,,
Round 2,Under 16 Boys Pennant - 2021,07/05/2021,Hume Hockey Centre,HUM,18:00,Craigieburn Falcons Hockey Club,MCC Hockey Section,9,1,Home Win,15,12,,,,,,,,,,,,,
Round 2,Under 12 Boys Shield B - 2021,08/05/2021,Hume Hockey Centre,HUM,11:00,Craigieburn Falcons Hockey Club,Footscray Hockey Club,1,7,Away Win,13,13,,,,,,,,,,,,,
Round 2,Under 12 Boys District (Half Field) North - Term 2 - 2021,08/05/2021,Hume Hockey Centre,HUM,09:00,Khalsa Blues,Greensborough (1),1,2,Away Win,7,7,,,,,,,,,,,,,
Round 2,Under 12 Girls Pennant - 2021,08/05/2021,Hume Hockey Centre,HUM,10:00,Craigieburn Falcons Hockey Club,YVHC Blue,5,1,Home Win,11,10,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) North West - Term 2 -2021,08/05/2021,Hume Hockey Centre,HUM,09:00,Hume Hockey Club,PEGS Hockey Club,1,1,Draw,9,9,,,,,,,,,,,,,
Round 2,Under 16 Girls Shield B - 2021,07/05/2021,Elwood,ELW,20:15,MCC Hockey Section,Essendon Hockey,1,11,Away Win,11,11,,,,,,,,,,,,,
Round 2,Under 14 Girls Shield B - 2021,07/05/2021,Elwood,ELW,18:45,MCC Hockey Section,Camberwell Hockey Club,0,8,Away Win,13,11,,,,,,,,,,,,,
Round 2,Under 16 Girls Shield B - 2021,07/05/2021,Ballarat Hockey Centre,BAL,19:15,WestVic Hockey,Greensborough Hockey Club,4,1,Home Win,16,12,,,,,,,,,,,,,
Round 2,Under 12 Boys District (Half Field) South East - Term 2 - 2021,08/05/2021,Yarra Hills Secondary College,,11:00,Croydon Ranges Hockey Club (1),Mentone Hockey Club,0,2,Away Win,8,7,,,,,,,,,,,,,
Round 2,Under 12 Boys District (Half Field) South East - Term 2 - 2021,08/05/2021,Yarra Hills Secondary College,,11:00,Croydon Ranges Hockey Club (2),Eastern Christian Hockey Organisation (ECHO) (1),0,19,Away Win,8,7,,,,,,,,,,,,,
Round 3,Women's Vic League 1 - 2021,02/05/2021,Melbourne Sports Centres Parkville,P-1,12:30,La Trobe University Hockey Club,Knox Hockey Club,4,1,Home Win,14,16,,,,,,,,,,,,,
Round 3,Women's Vic League 1 - 2021,02/05/2021,Melbourne Sports Centres Parkville,P-1,14:00,Hockey Geelong Sharks,PEGS Hockey Club,6,1,Home Win,14,14,,,,,,,,,,,,,
Round 3,Women's Vic League 1 - 2021,02/05/2021,Melbourne Sports Centres Parkville,P-2,14:15,Werribee Hockey Club,Brunswick Hockey Club,0,3,Away Win,13,14,,,,,,,,,,,,,
Round 3,Women's Vic League 1 Reserves - 2021,02/05/2021,Melbourne Sports Centres Parkville,P-1,11:00,La Trobe University Hockey Club,Knox Hockey Club,2,0,Home Win,14,14,,,,,,,,,,,,,
Round 3,Women's Vic League 1 Reserves - 2021,02/05/2021,Melbourne Sports Centres Parkville,P-1,15:30,Hockey Geelong Sharks,PEGS Hockey Club,1,2,Away Win,15,13,,,,,,,,,,,,,
Round 3,Women's Vic League 1 Reserves - 2021,02/05/2021,Melbourne Sports Centres Parkville,P-2,15:45,Werribee Hockey Club,Brunswick Hockey Club,5,2,Home Win,13,14,,,,,,,,,,,,,
Round 3,Women's Pennant D - 2021,02/05/2021,Melbourne Sports Centres Parkville,P-2,12:30,La Trobe University Hockey Club,Melbourne University Hockey Club,0,2,Away Win,14,15,,,,,,,,,,,,,
Round 3,Women's Pennant D - 2021,02/05/2021,Essendon Hockey Centre,ESS1,17:30,Essendon Hockey,Camberwell Hockey Club,0,1,Away Win,13,14,,,,,,,,,,,,,
Round 3,Men's Pennant E - 2021,02/05/2021,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Essendon Hockey,2,2,Draw,14,12,,,,,,,,,,,,,
Round 3,Men's Pennant F - 2021,02/05/2021,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club,2,2,Draw,14,14,,,,,,,,,,,,,
Round 3,Women's Pennant C - 2021,02/05/2021,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Mornington Peninsula Hockey Club,4,0,Home Win,13,14,,,,,,,,,,,,,
Round 3,Men's Metro A - 2021,02/05/2021,Elgar Park,ELG,11:00,KBH Brumbies Hockey Club,Essendon Hockey,3,2,Home Win,16,14,,,,,,,,,,,,,
Round 3,Women's Pennant B - 2021,02/05/2021,Koonung Secondary College,KNG,17:00,Camberwell Hockey Club,Waverley Hockey Club,2,1,Home Win,14,13,,,,,,,,,,,,,
Round 3,Men's Metro A - 2021,02/05/2021,Mentone Grammar Playing Fields,MNT,14:00,St. Bede's Hockey Club,Monash University Hockey Club,0,0,Draw,14,14,,,,,,,,,,,,,
Round 3,Men's Pennant D - 2021,02/05/2021,Melbourne High School,MHS,11:00,Melbourne High School Old Boys Hockey Club,Brunswick Hockey Club,0,0,Draw,12,14,,,,,,,,,,,,,
Round 3,Men's Pennant D - 2021,02/05/2021,Melbourne High School,MHS,14:00,MCC Hockey Section,Footscray Hockey Club,6,2,Home Win,14,14,,,,,,,,,,,,,
Round 3,Women's Pennant B - 2021,02/05/2021,Melbourne High School,MHS,15:30,MCC Hockey Section,Footscray Hockey Club,2,1,Home Win,13,14,,,,,,,,,,,,,
Round 3,Women's Pennant C - 2021,02/05/2021,Melbourne High School,MHS,17:00,MCC Hockey Section,Greensborough Hockey Club,0,14,Away Win,12,11,,,,,,,,,,,,,
Round 3,Men's Pennant B - 2021,02/05/2021,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Essendon Hockey,7,1,Home Win,14,7,,,,,,,,,,,,,
