7,Mens Pennant E South East - 2022,21/05/2022,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,Doncaster Hockey Club
7,Men's Pennant A - 2022,21/05/2022,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Doncaster Hockey Club
7,Men's Pennant B - 2022,21/05/2022,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,Doncaster Hockey Club
7,Women's Pennant E South East - 2022,22/05/2022,Camberwell Hockey Club,CAM,13:00,Camberwell Hockey Club,Toorak East Malvern Hockey Club
7,Men's Pennant C - 2022,22/05/2022,Camberwell Hockey Club,CAM,14:30,Camberwell Hockey Club,PEGS Hockey Club
7,Men's Vic League 1 Reserves - 2022,21/05/2022,Cyril Cummins Reserve,YAR,12:30,Yarra Valley Hockey Club,Monash University Hockey Club
7,Men's Vic League 1 - 2022,21/05/2022,Cyril Cummins Reserve,YAR,14:00,Yarra Valley Hockey Club,Monash University Hockey Club
7,GAME Clothing Women's Premier League - 2022,21/05/2022,Cyril Cummins Reserve,YAR,15:30,Yarra Valley Hockey Club,Footscray Hockey Club
7,GAME Clothing Women's Premier League Reserves - 2022,21/05/2022,Cyril Cummins Reserve,YAR,17:00,Yarra Valley Hockey Club,Footscray Hockey Club
7,Women's Pennant C - 2022,22/05/2022,Cyril Cummins Reserve,YAR,12:30,Yarra Valley Hockey Club,Doncaster Hockey Club
7,Men's Metro 2 East - 2022,22/05/2022,Cyril Cummins Reserve,YAR,14:00,Yarra Valley Hockey Club,Old Trinity Grammarians' Hockey Club
7,Men's Pennant D South East - 2022,22/05/2022,Cyril Cummins Reserve,YAR,15:30,Yarra Valley Hockey Club,KBH Brumbies Hockey Club
7,Men's Pennant D South East - 2022,21/05/2022,Dandenong Hockey Centre,DAN,12:30,Knox Hockey Club,Southern United Hockey Club
7,Men's Metro 2 South - 2022,21/05/2022,Dandenong Hockey Centre,DAN,14:00,Knox Hockey Club,Greater Dandenong Warriors Hockey Club
7,Men's Vic League 3 - 2022,21/05/2022,Dandenong Hockey Centre,DAN,15:30,Greater Dandenong Warriors Hockey Club,Latrobe Valley Hockey Association
7,Men's Metro 1 South East - 2022,21/05/2022,Dandenong Hockey Centre,DAN,17:00,Greater Dandenong Warriors Hockey Club,Casey Hockey Club
7,Women's Metro 1 South - 2022,22/05/2022,Dandenong Hockey Centre,DAN,11:00,Greater Dandenong Warriors Hockey Club,Maccabi Hockey Club
7,Men's Vic League 1 Reserves - 2022,22/05/2022,Dandenong Hockey Centre,DAN,12:30,Knox Hockey Club,Old Xaverians Hockey Club
7,Men's Vic League 1 - 2022,22/05/2022,Dandenong Hockey Centre,DAN,14:00,Knox Hockey Club,Old Xaverians Hockey Club
7,Women's Vic League 1 - 2022,22/05/2022,Dandenong Hockey Centre,DAN,15:30,Knox Hockey Club,Monash University Hockey Club
7,Women's Vic League 1 Reserves - 2022,22/05/2022,Dandenong Hockey Centre,DAN,17:00,Knox Hockey Club,Monash University Hockey Club
7,GAME Clothing Men's Premier League Reserves - 2022,21/05/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Southern United Hockey Club
7,GAME Clothing Men's Premier League - 2022,21/05/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Southern United Hockey Club
7,GAME Clothing Women's Premier League - 2022,21/05/2022,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,Southern United Hockey Club
7,GAME Clothing Women's Premier League Reserves - 2022,21/05/2022,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,Southern United Hockey Club
7,Women's Metro 1 East - 2022,21/05/2022,Doncaster Hockey Centre,DON,18:30,Doncaster Hockey Club,KBH Brumbies Hockey Club
7,Women's Vic League 2 - 2022,21/05/2022,Drouin,DRO,14:00,Gippsland Strikers,Melton Hockey Club
7,GAME Clothing Men's Premier League Reserves - 2022,21/05/2022,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Waverley Hockey Club
7,GAME Clothing Women's Premier League Reserves - 2022,21/05/2022,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Waverley Hockey Club
7,GAME Clothing Men's Premier League - 2022,21/05/2022,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Waverley Hockey Club
7,GAME Clothing Women's Premier League - 2022,21/05/2022,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,Waverley Hockey Club
7,Men's Metro 2 East - 2022,22/05/2022,Elgar Park,ELG,12:30,Old Xaverians Hockey Club,Camberwell Hockey Club
7,Men's Pennant B - 2022,22/05/2022,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club
7,Mens Pennant E South East - 2022,22/05/2022,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Mentone HC
7,Men's Pennant D North West - 2022,21/05/2022,Elwood,ELW,12:30,MCC Hockey Section,Altona Hockey Club
7,Men's Metro 1 South East - 2022,21/05/2022,Elwood,ELW,14:00,MCC Hockey Section,Old Trinity Grammarians' Hockey Club
7,Men's Metro 1 South East - 2022,21/05/2022,Elwood,ELW,15:30,Glen Eira Hockey Club,KBH Brumbies
7,Women's Pennant D South East - 2022,22/05/2022,Elwood,ELW,12:30,Melbourne Razorbacks Hockey Club,Monash University Hockey Club
7,Men's Vic League 2 - 2022,22/05/2022,Elwood,ELW,14:00,Melbourne Razorbacks Hockey Club,St Bede's Old Collegians Hockey Club
7,Men's Vic League 2 Reserves - 2022,22/05/2022,Elwood,ELW,15:30,Melbourne Razorbacks Hockey Club,St Bede's Old Collegians Hockey Club
7,Men's Metro 2 Central - 2022,22/05/2022,Elwood,ELW,17:00,Maccabi Hockey Club,Melbourne Razorbacks Hockey Club
7,Women's Metro 1 North West - 2022,21/05/2022,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,Altona Hockey Club
7,Women's Pennant A - 2022,21/05/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Hawthorn Hockey Club
7,Women's Pennant B - 2022,21/05/2022,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Hawthorn Hockey Club
7,Women's Pennant D North West - 2022,21/05/2022,Essendon Hockey Centre,ESS1,17:00,Essendon Hockey,Yarra Valley Hockey Club
7,Men's Pennant D North West - 2022,22/05/2022,Essendon Hockey Centre,ESS1,11:00,Essendon Hockey,Brunswick Hockey Club
7,GAME Clothing Men's Premier League Reserves - 2022,22/05/2022,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,Hawthorn Hockey Club
7,GAME Clothing Men's Premier League - 2022,22/05/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Hawthorn Hockey Club
7,GAME Clothing Women's Premier League - 2022,22/05/2022,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Hawthorn Hockey Club
7,GAME Clothing Women's Premier League Reserves - 2022,22/05/2022,Essendon Hockey Centre,ESS1,17:00,Essendon Hockey,Hawthorn Hockey Club
7,Men's Pennant E North West - 2022,21/05/2022,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,PEGS Hockey Club
7,Women's Pennant B - 2022,21/05/2022,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,Melbourne University Hockey Club
7,Women's Pennant A - 2022,21/05/2022,Footscray Hockey Club,BSF,14:00,Footscray Hockey Club,Doncaster Hockey Club
7,Men's Pennant D North West - 2022,21/05/2022,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Melbourne University Hockey Club
7,Men's Metro 2 North West - 2022,21/05/2022,Footscray Hockey Club,BSF,15:30,Footscray Hockey Club,Whittlesea Hockey Club
7,Women's Pennant E North West - 2022,21/05/2022,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club Blue,Melbourne University Hockey Club
7,Men's Pennant D North West - 2022,21/05/2022,Geelong,GEE1,12:30,Hockey Geelong Sharks,PEGS Hockey Club
7,GAME Clothing Men's Premier League Reserves - 2022,21/05/2022,Greensborough Hockey Centre,GRN1,12:30,Greensborough Hockey Club,Melbourne University Hockey Club
7,GAME Clothing Men's Premier League - 2022,21/05/2022,Greensborough Hockey Centre,GRN1,14:00,Greensborough Hockey Club,Melbourne University Hockey Club
7,GAME Clothing Women's Premier League - 2022,21/05/2022,Greensborough Hockey Centre,GRN1,15:30,Greensborough Hockey Club,Melbourne University Hockey Club
7,GAME Clothing Women's Premier League Reserves - 2022,21/05/2022,Greensborough Hockey Centre,GRN1,17:00,Greensborough Hockey Club,Melbourne University Hockey Club
7,Men's Metro 2 South - 2022,21/05/2022,Haileybury College,HAL,14:00,Old Haileyburians' Association Hockey Club,Mornington Peninsula Hockey Club
7,Mens Pennant E South East - 2022,21/05/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Hawthorn Hockey Club,Greater Dandenong Warriors Hockey Club
7,Women's Pennant D South East - 2022,21/05/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Doncaster Hockey Club
7,Men's Pennant A - 2022,21/05/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Hawthorn Hockey Club,Toorak East Malvern Hockey Club
7,Women's Pennant E South East - 2022,21/05/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Hawthorn Hockey Club,Melbourne High School Old Boys Hockey Club
7,GAME Clothing Women's Premier League Reserves - 2022,22/05/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Toorak East Malvern Hockey Club,Altona Hockey Club
7,Women's Metro 1 East - 2022,22/05/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Camberwell Hockey Club
7,GAME Clothing Women's Premier League - 2022,22/05/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Altona Hockey Club
7,Men's Metro 2 Central - 2022,22/05/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Toorak East Malvern Hockey Club,Old East Malvern Hockey Club
7,GAME Clothing Men's Premier League - 2022,22/05/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Toorak East Malvern Hockey Club,Altona Hockey Club
7,Women's Pennant A - 2022,22/05/2022,Hawthorn Malvern Hockey Centre,H-2,15:30,Toorak East Malvern Hockey Club,Camberwell Hockey Club
7,GAME Clothing Men's Premier League Reserves - 2022,22/05/2022,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,Altona Hockey Club
7,Women's Pennant B - 2022,22/05/2022,Hawthorn Malvern Hockey Centre,H-2,17:00,Toorak East Malvern Hockey Club,Camberwell Hockey Club
7,Women's Metro 1 East - 2022,21/05/2022,Hedley Hull Field,WAV,12:30,Waverley Hockey Club,Old Xaverians Hockey Club
7,Men's Pennant A - 2022,21/05/2022,Hedley Hull Field,WAV,14:00,Waverley Hockey Club,Greensborough Hockey Club
7,Men's Pennant D South East - 2022,21/05/2022,Hedley Hull Field,WAV,15:30,Waverley Hockey Club,Toorak East Malvern Hockey Club
7,Women's Pennant D South East - 2022,22/05/2022,Hedley Hull Field,WAV,12:30,Waverley Hockey Club,MCC Hockey Section
7,Women's Pennant A - 2022,22/05/2022,Hedley Hull Field,WAV,14:00,Waverley Hockey Club,KBH Brumbies Hockey Club
7,Men's Metro 2 Central - 2022,22/05/2022,Hedley Hull Field,WAV,15:30,Waverley Hockey Club,Melbourne University Hockey Club (1)
7,Men's Vic League 2 Reserves - 2022,21/05/2022,Hume Hockey Centre,HUM,12:30,Craigieburn Falcons Hockey Club,Eastern Christian Hockey Organisation (ECHO)
7,Men's Vic League 2 - 2022,21/05/2022,Hume Hockey Centre,HUM,14:00,Craigieburn Falcons Hockey Club,Eastern Christian Hockey Organisation (ECHO)
7,Women's Pennant D North West - 2022,21/05/2022,Hume Hockey Centre,HUM,15:30,Craigieburn Falcons Hockey Club,RMIT Hockey Club
7,Women's Metro 1 North West - 2022,22/05/2022,Hume Hockey Centre,HUM,12:30,Hume Hockey Club,Caroline Springs Hockey Club
7,Men's Metro 1 North West - 2022,22/05/2022,Hume Hockey Centre,HUM,14:00,Hume Hockey Club,Footscray Hockey Club
7,Women's Pennant D North West - 2022,22/05/2022,Hume Hockey Centre,HUM,15:30,Hume Hockey Club,PEGS Hockey Club
7,Women's Metro 1 East - 2022,21/05/2022,Koonung Secondary College,KNG,12:30,Eastern Christian Hockey Organisation (ECHO),Knox Hockey Club
7,Women's Vic League 2 - 2022,21/05/2022,Koonung Secondary College,KNG,14:00,Eastern Christian Hockey Organisation (ECHO),Bayside Cougars Hockey Club
7,Men's Metro 2 East - 2022,21/05/2022,Koonung Secondary College,KNG,15:30,Eastern Christian Hockey Organisation (ECHO),Doncaster Hockey Club
7,Women's Vic League 1 Reserves - 2022,21/05/2022,La Trobe Hockey Centre,LAT,12:30,La Trobe University Hockey Club,Mornington Peninsula Hockey Club
7,Women's Vic League 1 - 2022,21/05/2022,La Trobe Hockey Centre,LAT,14:00,La Trobe University Hockey Club,Mornington Peninsula Hockey Club
7,Women's Metro 1 North West - 2022,21/05/2022,La Trobe Hockey Centre,LAT,15:30,La Trobe University Hockey Club,Footscray Hockey Club
7,Women's Pennant E North West - 2022,21/05/2022,La Trobe Hockey Centre,LAT,17:00,La Trobe University Hockey Club,Brunswick Hockey Club
7,Men's Metro 2 North West - 2022,22/05/2022,La Trobe Hockey Centre,LAT,12:30,La Trobe University Hockey Club (2),Essendon Hockey
7,Men's Pennant E North West - 2022,22/05/2022,La Trobe Hockey Centre,LAT,14:00,La Trobe University Hockey Club,Craigieburn Falcons Hockey Club
7,Men's Metro 2 North West - 2022,22/05/2022,La Trobe Hockey Centre,LAT,15:30,La Trobe University Hockey Club (1),Hume Hockey Club
7,Women's Vic League 2 - 2022,21/05/2022,Melbourne High School,MHS,12:30,Melbourne High School Old Boys Hockey Club,Casey Hockey Club
7,Men's Metro 2 Central - 2022,21/05/2022,Melbourne High School,MHS,14:00,Melbourne High School Old Boys Hockey Club,Old Carey Hockey Club (2)
7,Men's Pennant C - 2022,21/05/2022,Melbourne High School,MHS,15:30,MCC Hockey Section,Hawthorn Hockey Club
7,Men's Pennant B - 2022,21/05/2022,Melbourne High School,MHS,17:00,MCC Hockey Section,Essendon Hockey
7,Men's Pennant A - 2022,22/05/2022,Melbourne High School,MHS,11:00,MCC Hockey Section,Essendon Hockey
7,GAME Clothing Women's Premier League Reserves - 2022,22/05/2022,Melbourne High School,MHS,12:30,MCC Hockey Section,Camberwell Hockey Club
7,GAME Clothing Women's Premier League - 2022,22/05/2022,Melbourne High School,MHS,14:00,MCC Hockey Section,Camberwell Hockey Club
7,GAME Clothing Men's Premier League - 2022,22/05/2022,Melbourne High School,MHS,15:30,MCC Hockey Section,Camberwell Hockey Club
7,GAME Clothing Men's Premier League Reserves - 2022,22/05/2022,Melbourne High School,MHS,17:00,MCC Hockey Section,Camberwell Hockey Club
7,Men's Vic League 2 Reserves - 2022,21/05/2022,Melbourne Sports Centres Parkville,P-1,12:30,Melbourne Sikhs United HC,Collegians-X Hockey Club
7,Men's Vic League 2 - 2022,21/05/2022,Melbourne Sports Centres Parkville,P-1,14:00,Melbourne Sikhs United HC,Collegians-X Hockey Club
7,Women's Pennant C - 2022,21/05/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club,Camberwell Hockey Club
7,Women's Metro 1 North West - 2022,21/05/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,Werribee Hockey Club
7,Men's Metro 2 Central - 2022,21/05/2022,Melbourne University,MUH,15:30,Melbourne University Hockey Club (2),Old Melburnians Hockey Club
7,Men's Pennant B - 2022,22/05/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,Altona Hockey Club
7,Men's Pennant C - 2022,22/05/2022,Melbourne University,MUH,15:30,Melbourne University Hockey Club,Greensborough Hockey Club
7,Women's Metro 1 North West - 2022,21/05/2022,Melton Hockey Ground,MEL,12:30,Melton Hockey Club,RMIT Hockey Club
7,Men's Pennant E North West - 2022,21/05/2022,Melton Hockey Ground,MEL,14:00,Melton Hockey Club,Essendon Hockey
7,Men's Metro 1 North West - 2022,22/05/2022,Melton Hockey Ground,MEL,12:30,Caroline Springs Hockey Club,Greensborough Hockey Club
7,Men's Metro 2 North West - 2022,22/05/2022,Melton Hockey Ground,MEL,14:00,Caroline Springs Hockey Club,Craigieburn Falcons Hockey Club
7,GAME Clothing Men's Premier League Reserves - 2022,21/05/2022,Mentone Grammar Playing Fields,MNT,12:30,Mentone HC,Hockey Geelong Sharks
7,GAME Clothing Men's Premier League - 2022,21/05/2022,Mentone Grammar Playing Fields,MNT,14:00,Mentone HC,Hockey Geelong Sharks
7,GAME Clothing Women's Premier League - 2022,21/05/2022,Mentone Grammar Playing Fields,MNT,15:30,Mentone HC,Powerhouse & St Kilda Hockey Club
7,GAME Clothing Women's Premier League Reserves - 2022,21/05/2022,Mentone Grammar Playing Fields,MNT,17:00,Mentone HC,Powerhouse & St Kilda Hockey Club
7,Men's Metro 2 South - 2022,22/05/2022,Mentone Grammar Playing Fields,MNT,12:30,St Bede’s Hockey Club,Casey Hockey Club
7,Women's Pennant D South East - 2022,22/05/2022,Mentone Grammar Playing Fields,MNT,14:00,St Bede’s Hockey Club,Knox Hockey Club
7,Women's Metro 1 South - 2022,21/05/2022,Monash University,MON,15:30,Collegians-X Hockey Club,Monash University Hockey Club
7,Men's Metro 2 South - 2022,21/05/2022,Monash University,MON,17:00,Collegians-X Hockey Club,Monash University Hockey Club
7,Men's Pennant D South East - 2022,22/05/2022,Monash University,MON,12:30,Monash University Hockey Club,Mentone HC
7,Women's Pennant E North West - 2022,22/05/2022,PEGS Sporting Fields,PSF1,12:30,PEGS Hockey Club,Footscray Hockey Club Red
7,Women's Pennant E South East - 2022,21/05/2022,Peninsula Hockey Centre,PHC,11:00,Frankston Hockey Club,Croydon Ranges Hockey Club
7,Men's Vic League 3 - 2022,21/05/2022,Peninsula Hockey Centre,PHC,12:30,Frankston Hockey Club,Croydon Ranges Hockey Club
7,Men's Metro 2 South - 2022,21/05/2022,Peninsula Hockey Centre,PHC,14:00,Frankston Hockey Club,Mentone HC
7,Women's Metro 1 South - 2022,22/05/2022,Peninsula Hockey Centre,PHC,12:30,Mornington Peninsula Hockey Club,Powerhouse & St Kilda Hockey Club
7,Women's Pennant C - 2022,22/05/2022,Peninsula Hockey Centre,PHC,14:00,Mornington Peninsula Hockey Club,KBH Brumbies Hockey Club
7,Mens Pennant E South East - 2022,22/05/2022,Peninsula Hockey Centre,PHC,15:30,Frankston Hockey Club,Maccabi Hockey Club
7,Men's Metro 2 North West - 2022,22/05/2022,RMIT,RMIT,11:00,RMIT Hockey Club,Altona Hockey Club
7,Men's Metro 1 North West - 2022,22/05/2022,RMIT,RMIT,12:30,RMIT Hockey Club,La Trobe University Hockey Club
7,Men's Vic League 3 - 2022,22/05/2022,RMIT,RMIT,14:00,RMIT Hockey Club,Melton Hockey Club
7,Mens Pennant E South East - 2022,21/05/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Toorak East Malvern Hockey Club
7,Men's Metro 2 South - 2022,21/05/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Glen Eira Hockey Club
7,Women's Pennant A - 2022,22/05/2022,Southern United Hockey Club,MBN,11:00,Southern United Hockey Club,Mentone HC
7,Women's Pennant C - 2022,22/05/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Greensborough Hockey Club
7,Men's Pennant A - 2022,22/05/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Footscray Hockey Club
7,Men's Pennant C - 2022,22/05/2022,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,Footscray Hockey Club
7,Men's Vic League 1 Reserves - 2022,21/05/2022,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,PEGS Hockey Club
7,Men's Vic League 1 - 2022,21/05/2022,Werribee Hockey Club,WER,14:00,Werribee Hockey Club,PEGS Hockey Club
7,Women's Vic League 1 - 2022,21/05/2022,Werribee Hockey Club,WER,15:30,Werribee Hockey Club,PEGS Hockey Club
7,Women's Vic League 1 Reserves - 2022,21/05/2022,Werribee Hockey Club,WER,17:00,Werribee Hockey Club,PEGS Hockey Club
7,Men's Metro 2 North West - 2022,22/05/2022,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,Melton Hockey Club
7,Men's Metro 2 East - 2022,21/05/2022,,,,Croydon Ranges Hockey Club,BYE
7,Men's Pennant B - 2022,21/05/2022,,,,Mentone HC,BYE
7,Men's Pennant E North West - 2022,21/05/2022,,,,BYE,St Bernards
7,Mens Pennant E South East - 2022,21/05/2022,,,,Waverley Hockey Club,BYE
7,Men's Vic League 2 - 2022,21/05/2022,,,,La Trobe University Hockey Club,BYE
7,Men's Vic League 2 Reserves - 2022,21/05/2022,,,,La Trobe University Hockey Club,BYE
7,Men's Vic League 3 - 2022,21/05/2022,,,,Bayside Cougars Hockey Club,BYE
7,Women's Metro 1 South - 2022,21/05/2022,,,,BYE,Southern United Hockey Club
7,Women's Pennant D North West - 2022,21/05/2022,,,,BYE,Footscray Hockey Club
7,Women's Vic League 2 - 2022,21/05/2022,,,,BYE,Frankston Hockey Club
