4,U12 Mixed Shield A,28085820,Elgar Park,ELG,KBH Brumbies Hockey Club,Southern United Hockey Club,3,0,Home Win,14,13
4,U12 Girls Shield A,28085760,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section,2,4,Away Win,11,13
4,U14 Boys Shield B,28084860,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Toorak East Malvern Hockey Club,0,0,Draw,14,12
4,U12 Mixed Shield B,28085820,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Essendon Hockey,5,3,Home Win,11,14
4,U14 Mixed District East,28089180,Koonung Secondary College,KNG,ECHO 2,Maccabi Hockey Club,9,0,Home Win,12,12
4,U14 Boys Pennant,28084830,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Hawthorn Hockey Club,5,2,Home Win,13,9,NPR 9 - HHC,,,,,,,,,,
4,U16 Boys Shield A,28084905,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Hawthorn Hockey Club,5,0,Home Win,12,12
4,U12 Mixed Pennant SE,28085760,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Frankston Hockey Club,4,0,Home Win,14,12
4,U12 Mixed Shield B,28089165,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Craigieburn Falcons Hockey Club,,,Not entered
4,U14 Mixed District SE,28084830,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Greater Dandenong Warriors Hockey Club,5,1,Home Win,12,14
4,U16 Mixed District SE,28084905,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Greater Dandenong Warriors Hockey Club,4,3,Home Win,12,11
4,U10 Mixed District Term 2 SE,28085640,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club Green,Casey Hockey Club 2,2,3,Away Win,7,5
4,U10 Mixed District Term 2 SE,28085641,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club Blue,Greater Dandenong Warriors Hockey Club,7,0,Home Win,6,9
4,U10 Mixed District Term 2 SE,28085760,Peninsula Hockey Centre,PHC,Frankston Hockey Club 2,Frankston Hockey Club 1,4,2,Home Win,8,9
4,U12 Mixed Pennant SE,28085700,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Knox Hockey Club,1,5,Away Win,12,11
4,U14 Girls Shield A,28084830,Footscray Hockey Club,ASF,Footscray Hockey Club,Yarra Valley Hockey Club,4,0,Home Win,14,12
4,U16 Boys Shield A,28084980,Footscray Hockey Club,ASF,Footscray Hockey Club,Hockey Geelong Sharks,4,0,Home Win,12,12
4,U16 Girls Shield A,28084905,Footscray Hockey Club,ASF,Footscray Hockey Club,Hockey Geelong Sharks,7,0,Home Win,14,9
4,U16 Mixed District NW,28084905,Footscray Hockey Club,BSF,Footscray Hockey Club,La Trobe University Hockey Club,4,1,Home Win,13,16
4,U12 Mixed Pennant NW,28085700,Footscray Hockey Club,ASF,Footscray Hockey Club,Essendon Hockey,0,2,Away Win,13,15
4,U12 Girls Pennant NW,28085700,Footscray Hockey Club,BSF,Footscray Hockey Club,Greensborough Hockey Club,0,1,Away Win,11,15
4,U12 Mixed Shield B,28085760,Footscray Hockey Club,ASF,Footscray Hockey Club,Toorak East Malvern Hockey Club,0,3,Away Win,12,
4,U12 Girls Shield A,28085820,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Hockey Club,2,0,Home Win,12,12
4,U16 Girls Shield B,28084960,Bendigo Hockey Centre,BEN,North West Lightning,La Trobe University Hockey Club,9,2,Home Win,10,9
4,U14 Girls Shield A,28084870,Hedley Hull Field,HHF,Waverley Hockey Club,Brunswick Hockey Club,2,2,Draw,12,13
4,U14 Mixed District SE,28084800,Hedley Hull Field,HHF,Waverley Hockey Club,Casey Hockey Club,3,1,Home Win,13,13
4,U16 Mixed District SE,28084940,Hedley Hull Field,HHF,Waverley Hockey Club,Frankston Hockey Club,5,0,Home Win,12,11
4,U18 Mixed District SE,28085010,Hedley Hull Field,HHF,Waverley Hockey Club,Camberwell Hockey Club,2,0,Home Win,16,14
4,U10 Mixed District Term 2 East,28085640,Hedley Hull Field,HHF,Waverley Hockey Club - Red,Knox Hockey Club,5,0,Home Win,9,8
4,U10 Mixed District Term 2 East,28085641,Hedley Hull Field,HHF,Waverley Hockey Club - White,KBH Brumbies Hockey Club 2,9,1,Home Win,9,6
4,U10 Mixed District Term 2 East,28085700,Hedley Hull Field,HHF,Waverley Hockey Club - Navy,KBH Brumbies Hockey Club 3,13,0,Home Win,8,8
4,U12 Mixed Pennant SE,28085760,Hedley Hull Field,HHF,Waverley Hockey Club,Casey Hockey Club,1,3,Away Win,13,14
4,U14 Boys Shield A,28084940,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Waverley Hockey Club,1,5,Away Win,16,12
4,U14 Girls Shield A,28084800,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Toorak East Malvern Hockey Club,0,4,Away Win,14,14
4,U16 Girls Shield B,28085010,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Toorak East Malvern Hockey Club,0,0,Draw,14,15
4,U16 Mixed District SE,28084870,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,MCC Hockey Section,3,2,Home Win,13,14
4,U12 Mixed Shield A,28085820,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,MCC Hockey Section,0,3,Away Win,12,8
4,U16 Girls Shield A,28084965,Melbourne High School,MHS,MCC Hockey Section,PEGS Hockey Club,0,10,Away Win,13,12
4,U16 Boys Pennant,28084815,Melbourne High School,MHS,MCC Hockey Section,Doncaster Hockey Club,4,4,Draw,11,14
4,U16 Girls Pennant,28084890,Melbourne High School,MHS,MCC Hockey Section,Powerhouse & St Kilda Hockey Club,1,4,Away Win,9,11,NPR 9 - MCC,,,,,,,,,,
4,U12 Mixed District Term 2,28085775,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Doncaster Hockey Club,2,1,Home Win,4,9
4,Under 10 Central Flames,28085654,Melbourne High School,MHS,TEM Tigers,Powerhouse & St Kilda Hockey Club,1,4,Away Win,6,9,C,,,,,,,,,,
4,Under 10 Central Flames,28085655,Melbourne High School,MHS,TEM Panthers,MCC Hockey Section Red,4,5,Away Win,7,9,A,,,,,,,,,,
4,Under 10 Central Flames,28085656,Melbourne High School,MHS,TEM Lions,Melbourne High School Old Boys Hockey Club,9,1,Home Win,6,,B,,,,,,,,,,
4,Under 10 Central Flames,28085657,Melbourne High School,MHS,Hawthorn Blue,Hawthorn Red,0,0,Draw,7,7,D,,,,,,,,,,
4,U14 Boys Pennant,28084830,Altona Hockey Club,ALT,Altona Hockey Club,Camberwell Hockey Club,4,1,Home Win,12,16
4,U16 Boys Pennant,28084905,Altona Hockey Club,ALT,Altona Hockey Club,Mentone Hockey Club,4,4,Draw,12,10
4,U18 Mixed District NW,28084980,Altona Hockey Club,ALT,Altona Hockey Club,La Trobe University Hockey Club,5,2,Home Win,14,11
4,U10 Mixed District Term 2 NW 2,28085701,Altona Hockey Club,ALT,Altona Hockey Club,Brunswick White,1,3,Away Win,9,6
4,U10 Girls District Term 2 NW,28085700,Altona Hockey Club,ALT,Altona Hockey Club,Footscray Hockey Club,0,0,Draw,10,
4,U12 Mixed Pennant NW,28085820,Altona Hockey Club,ALT,Altona Hockey Club,La Trobe University Hockey Club,15,0,Home Win,15,11
4,U12 Girls Pennant NW,28085760,Altona Hockey Club,ALT,Altona Hockey Club,Essendon Hockey,4,2,Home Win,16,13
4,U18 Mixed District NW,28084870,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Essendon Hockey,3,6,Away Win,12,9
4,U12 Mixed Pennant NW,28085835,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Caroline Springs Hockey Club,0,5,Away Win,,11,NPR 9 - PSK,,,,,,,,,,
4,U14 Boys Shield A,28084800,Brunswick Secondary College,BRU,Brunswick Hockey Club,MCC Hockey Section,11,0,Home Win,13,11
4,U16 Boys Shield B,28084870,Brunswick Secondary College,BRU,Brunswick Hockey Club,KBH Brumbies Hockey Club,4,1,Home Win,15,11
4,U16 Girls Shield B,28085010,Brunswick Secondary College,BRU,Brunswick Hockey Club,Greensborough Hockey Club,1,4,Away Win,11,14
4,U18 Mixed District NW,28084940,Brunswick Secondary College,BRU,Brunswick Hockey Club,Craigieburn Falcons Hockey Club,1,9,Away Win,16,13
4,U10 Mixed District Term 2 NW 2,28085670,Brunswick Secondary College,BRU,Brunswick Grey,Yarra Valley Hockey Club,1,4,Away Win,7,10
4,U10 Mixed District Term 2 NW 2,28085671,Brunswick Secondary College,BRU,Brunswick Black,PEGS Hockey Club,0,5,Away Win,7,9
4,U12 Mixed Pennant NW,28085730,Brunswick Secondary College,BRU,Brunswick Hockey Club,PEGS Hockey Club,0,11,Away Win,13,11
4,U12 Mixed Shield A,28085790,Brunswick Secondary College,BRU,Brunswick Hockey Club,Doncaster Hockey Club,5,1,Home Win,13,12
4,U14 Mixed District SE,28084800,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Southern United Hockey Club,0,0,Draw,12,12
4,U16 Mixed District SE,28084870,Brighton Secondary College,BTN,Bayside Green,KBH Brumbies Hockey Club,0,0,Draw,16,11
4,U16 Mixed District SE,28084940,Brighton Secondary College,BTN,Bayside Blue,Casey Hockey Club,2,0,Home Win,12,13
4,U14 Boys Shield B,28084830,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Essendon Hockey,5,0,Home Win,14,12
4,U14 Girls Shield B,28084900,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club,3,0,Home Win,14,11
4,U16 Boys Pennant,28084970,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club,3,2,Home Win,15,16
4,U10 Girls District Term 2 SE,28085641,Camberwell Hockey Club,CAM,Camberwell Blue,Camberwell Tangerine,1,0,Home Win,9,10
4,U10 Girls District Term 2 SE,28085701,Camberwell Hockey Club,CAM,Waverley Panthers,Waverley Pumas,5,0,Home Win,6,6
4,U10 Mixed District Term 2 East,28085640,Camberwell Hockey Club,CAM,Camberwell Blue,Doncaster Hockey Club,4,2,Home Win,11,9
4,U10 Mixed District Term 2 East,28085700,Camberwell Hockey Club,CAM,Camberwell Tangerine,KBH Brumbies Hockey Club 1,1,3,Away Win,11,7
4,U12 Mixed Pennant SE,28085760,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Bayside Cougars Hockey Club,2,4,Away Win,12,12
4,U14 Boys Shield A,28084870,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Footscray Hockey Club,7,3,Home Win,15,14
4,U14 Girls Shield B,28084800,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Hawthorn Hockey Club,2,2,Draw,14,11
4,U16 Boys Shield A,28085010,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section,10,2,Home Win,14,13
4,U16 Girls Shield A,28084940,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Waverley Hockey Club,1,3,Away Win,15,13
4,U14 Boys Shield B,28084935,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Bayside Cougars Hockey Club,8,0,Home Win,13,11
4,U14 Girls Shield B,28084860,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Altona Hockey Club,8,0,Home Win,14,11
4,U14 Boys Shield B,28084860,Wantirna Reserve,KNX,Knox Hockey Club,Southern United Hockey Club,2,3,Away Win,12,13
4,U16 Girls Pennant,28084930,Wantirna Reserve,KNX,Knox Hockey Club,Southern United Hockey Club,0,2,Away Win,10,14,NPR 9 - KNX,,,,,,,,,,
4,U14 Mixed District NW,28084890,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Melton Hockey Club,0,6,Away Win,13,12
4,U10 Mixed District Term 2 NW 1,28087140,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Craigieburn Falcons Hockey Club 2,0,5,Home Forfeit
4,U16 Boys Shield A,28084905,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club,2,10,Away Win,14,14
4,U16 Girls Shield A,28084830,Southern United Hockey Club,MBN,Southern United Hockey Club,Camberwell Hockey Club,0,6,Away Win,15,14
4,U18 Mixed District SE,28084980,Southern United Hockey Club,MBN,Southern United Hockey Club,St. Bede's Hockey Club,0,4,Away Win,13,12
4,U10 Mixed District Term 2 SE,28085715,Southern United Hockey Club,MBN,Southern United Red,Casey Hockey Club 1,0,1,Away Win,8,9
4,U10 Mixed District Term 2 SE,28085716,Southern United Hockey Club,MBN,Southern United Black,Mentone Hockey Club,0,5,Away Win,7,7
4,U12 Girls Shield A,28085775,Southern United Hockey Club,MBN,Southern United Hockey Club,PEGS Hockey Club,1,2,Away Win,13,10
4,U14 Mixed District NW,28084875,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Brunswick Hockey Club,14,0,Home Win,11,11
4,U16 Mixed District NW,28084950,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Werribee Hockey Club,1,0,Home Win,12,12
4,U10 Mixed District Term 2 NW 2,28085641,Melton Hockey Ground,MEL,Melton Hockey Club,Werribee Hockey Club,6,2,Home Win,10,10
4,U10 Girls District Term 2 NW,28085640,Melton Hockey Ground,MEL,Melton Hockey Club,PEGS Hockey Club,2,1,Home Win,11,8
4,U12 Mixed Pennant NW,28085700,Melton Hockey Ground,MEL,Melton Hockey Club,Werribee Hockey Club,0,1,Away Win,14,13
4,U12 Girls Pennant NW,28085760,Melton Hockey Ground,MEL,Melton Hockey Club,Craigieburn Falcons Hockey Club,1,3,Away Win,13,13
4,U12 Mixed District Term 2,28085760,Monash University,MON,ECHO 1,Greensborough Hockey Club,2,0,Home Win,7,7
4,U14 Mixed District NW,28084830,Werribee Hockey Club,WER,Werribee Hockey Club,Footscray Hockey Club,4,1,Home Win,13,11
4,U14 Mixed District East,28084830,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,KBH Brumbies Hockey Club,0,0,Draw,13,9
4,U12 Mixed District Term 2,28085640,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,ECHO 2,3,5,Away Win,8,7
4,U12 Mixed Pennant SE,28085820,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Southern United Hockey Club,0,3,Away Win,13,14
4,U12 Girls Pennant SE,28085700,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Mornington Peninsula Hockey Club,14,2,Home Win,11,9,NPR 9 - MPHC,,,,,,,,,,
4,U12 Girls Pennant SE,28085760,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Knox Hockey Club,5,0,Home Win,12,10,NPR 10 - KNX,,,,,,,,,,
4,U18 Mixed District SE,28084890,Bellbird Park,DRO,Gippsland Strikers,Doncaster Hockey Club,6,0,Home Win,11,14
4,U14 Mixed District NW,28084860,Hume Hockey Centre,HUM,United Khalsa Hockey Club,PEGS/Essendon,5,0,Home Win,14,13
4,U10 Mixed District Term 2 NW 1,28086180,Hume Hockey Centre,HUM,United Khalsa Saffrons,Craigieburn Falcons Hockey Club 1,10,0,Home Win,10,12
4,U14 Mixed District East,28084815,Elwood,ELW,MCC Hockey Section,ECHO 1,2,7,Away Win,13,11
4,U16 Mixed District SE,28087200,Elwood,ELW,Maccabi Hockey Club,Camberwell Hockey Club,0,4,Away Win,13,12
4,U18 Mixed District SE,28084890,Elwood,ELW,MCC Hockey Section,Mentone Hockey Club,1,3,Away Win,15,11
4,U16 Boys Shield B,28084890,Ballarat Hockey Centre,BAL,WestVic Hockey,Toorak East Malvern Hockey Club,5,0,Away Forfeit,16,
4,U16 Girls Shield B,28084890,Ballarat Hockey Centre,,WestVic Hockey,Hawthorn Hockey Club,4,2,Home Win,14,10
4,U12 Mixed District Term 2,28085700,Yarra Hills Secondary College,YHS,Croydon Ranges Hockey Club 1,Hume Hockey Club,1,3,Away Win,7,11
4,U12 Mixed District Term 2,28085701,Yarra Hills Secondary College,YHS,Croydon Ranges Hockey Club 2,KBH Brumbies Hockey Club 1,0,3,Away Win,8,7
7,Men's Vic League 2,NaN,,,Powerhouse & St Kilda Hockey Club,BYE,,,BYE
7,Men's Vic League 2 Reserves,NaN,,,Powerhouse & St Kilda Hockey Club,BYE,,,BYE
7,Men's Vic League 3,NaN,,,Bayside Cougars Hockey Club,BYE,,,BYE
7,Women's Vic League 1 Reserves,NaN,,,PEGS Hockey Club,BYE,,,BYE
7,Men's Metro 2 Central,NaN,,,Melbourne University Hockey Club 2,BYE,,,BYE
7,Men's Pennant E North West,NaN,,,St. Bernard's Hockey Club,BYE,,,BYE
7,Women's Pennant E North West,NaN,,,Footscray Hockey Club,BYE,,,BYE
7,GAME Clothing Men's Premier League,28085970,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Hockey Geelong Sharks,0,4,Away Win,15,15
7,GAME Clothing Women's Premier League,28086060,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Hockey Geelong Sharks,0,1,Away Win,15,15
7,GAME Clothing Men's Premier League Reserves,28085880,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Hockey Geelong Sharks,5,4,Home Win,14,14
7,GAME Clothing Women's Premier League Reserves,28086150,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Hockey Geelong Sharks,3,0,Home Win,16,16
7,Men's Vic League 1,28087440,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,Monash University Hockey Club,4,1,Home Win,15,16
7,Men's Vic League 1 Reserves,28087350,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,Monash University Hockey Club,6,0,Home Win,16,14
7,Men's Metro 2 Central,28087320,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club 1,Old Carey Hockey Club 1,2,4,Away Win,12,13
7,Men's Pennant B,28086060,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Camberwell Hockey Club,1,3,Away Win,15,15
7,Men's Pennant C,28086150,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Hockey Geelong Sharks,0,3,Away Win,16,13
7,Men's Pennant D North West,28087410,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Brunswick Hockey Club,3,2,Home Win,16,15
7,Women's Pennant A,28085970,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Camberwell Hockey Club,1,4,Away Win,16,14
7,Women's Pennant B,28085880,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Camberwell Hockey Club,0,3,Away Win,15,13
7,Women's Pennant D North West,28087590,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,La Trobe University Hockey Club,1,2,Away Win,14,14
7,GAME Clothing Men's Premier League,28086090,Essendon Hockey Centre,ESS1,Essendon Hockey,Toorak East Malvern Hockey Club,6,0,Home Win,16,14
7,GAME Clothing Women's Premier League,28086000,Essendon Hockey Centre,ESS1,Essendon Hockey,Toorak East Malvern Hockey Club,4,0,Home Win,15,15
7,GAME Clothing Men's Premier League Reserves,28086180,Essendon Hockey Centre,ESS1,Essendon Hockey,Toorak East Malvern Hockey Club,1,4,Away Win,14,15
7,GAME Clothing Women's Premier League Reserves,28085910,Essendon Hockey Centre,ESS1,Essendon Hockey,Toorak East Malvern Hockey Club,3,2,Home Win,13,15
7,Men's Metro 2 North West,28086000,Essendon Hockey Centre,ESS2,Essendon Hockey,Caroline Springs Blue,3,4,Away Win,12,13
7,GAME Clothing Men's Premier League,28086090,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section,1,3,Away Win,15,16
7,GAME Clothing Women's Premier League,28086000,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section,3,0,Home Win,16,16
7,GAME Clothing Men's Premier League Reserves,28086180,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section,0,2,Away Win,15,16
7,GAME Clothing Women's Premier League Reserves,28085910,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section,3,1,Home Win,14,16
7,Men's Vic League 1,28087440,Elgar Park,ELG,Old Xaverians Hockey Club,PEGS Hockey Club,3,1,Home Win,15,14
7,Men's Vic League 1 Reserves,28087530,Elgar Park,ELG,Old Xaverians Hockey Club,PEGS Hockey Club,0,0,Draw,16,15
7,Women's Metro 1 East,28087620,Elgar Park,ELG,Old Xaverians Hockey Club,Toorak East Malvern Hockey Club,1,4,Away Win,9,15
7,Women's Pennant A,28086270,Elgar Park,ELG,KBH Brumbies Hockey Club,Essendon Hockey,2,6,Away Win,14,12
7,GAME Clothing Men's Premier League,28086000,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Southern United Hockey Club,3,4,Away Win,15,15
7,GAME Clothing Women's Premier League,28086105,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Southern United Hockey Club,5,3,Home Win,15,15
7,GAME Clothing Men's Premier League Reserves,28086105,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Southern United Hockey Club,5,1,Home Win,15,14
7,GAME Clothing Women's Premier League Reserves,28086000,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Southern United Hockey Club,1,1,Draw,14,14
7,Men's Metro 2 East,28086195,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Croydon Ranges Hockey Club,7,1,Home Win,15,13
7,Men's Pennant A,28085910,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Camberwell Hockey Club,1,2,Away Win,13,14
7,Women's Pennant C,28085910,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Powerhouse & St Kilda Hockey Club,0,0,Draw,15,15
7,Men's Metro 2 East,28086000,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Waverley Hockey Club,2,4,Away Win,13,14
7,Women's Pennant C,28087350,Koonung Secondary College,KNG,KBH Brumbies Hockey Club,Camberwell Hockey Club,2,5,Away Win,12,14
7,Men's Vic League 1,28086090,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Brunswick Hockey Club,1,2,Away Win,16,16
7,Men's Vic League 1 Reserves,28086180,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Brunswick Hockey Club,1,3,Away Win,15,15
7,Women's Vic League 1,28086000,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Brunswick Hockey Club,5,1,Home Win,15,15
7,Women's Vic League 1 Reserves,28085910,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Brunswick Hockey Club,0,0,Draw,15,15
7,Men's Pennant D North West,28087440,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Essendon Hockey,0,3,Away Win,12,11
7,Women's Pennant C,28087530,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Brunswick Hockey Club,1,9,Away Win,11,16
